,xgb_tuned,lgb_tuned,catboost,rf_tuned,extra_trees
day_type_encoded,0.27839148,0.3657379007656204,0.17866371290729333,0.004886337378742827,0.006584732290163249
time_type_주간,0.02422572,0.04093936087223459,0.03141500031433516,0.0006822768696751612,0.0009252017471918095
time_type_오후,0.04515123,0.040023193139053774,0.05450746878950375,0.0013780824535163355,0.002311952872632059
time_type_야간,0.01253671,0.022555814358440732,0.011589544288471117,0.0004275223577005973,0.0006458569029733278
time_type_오전,0.0,0.0,0.00011289116761315797,3.696856014856908e-06,2.0902109539472037e-05
LOCAL_UE_CNT_RAT,0.16880661,0.14419712268123597,0.01990272564752086,0.0026976197165108477,0.001938579737601584
gender_target_female,0.0025879557,0.0,0.0009841851212598744,0.0001146397401792749,0.00024035166246083942
gender_target_male,0.011727289,0.013964410267707734,0.005797317450586544,0.0002465695178456865,0.0006716056691920162
young_ratio,0.15745498,0.15657635523840135,0.032933206190263034,0.0025621028340914818,0.001332714521550197
MCT_TYPE_분식간편식,0.0007113844,0.0005009845361608849,0.0009333505125034658,0.00011441930599233899,0.0001788425809291755
MCT_TYPE_양식,0.0008396104,0.0006184123641899876,0.0003270160672277025,0.00019882843399590558,0.0003134737715963609
MCT_TYPE_기타단품특수,0.004916981,0.0023034957205205963,0.0056002309533798,0.0006622610733399209,0.0008723846692593112
MCT_TYPE_한식,0.005181636,0.0076862038704124955,0.008888099257690752,0.0004684538369440541,0.0014979138529126832
MCT_TYPE_육류구이고기,0.0052348864,0.007268980615533102,0.003629963261696556,0.0010443165840978979,0.000817372112735467
MCT_TYPE_카페디저트,0.012453812,0.001057590645694232,0.009385503904929857,0.0020168963197131494,0.0022885261962875374
MCT_TYPE_일식,0.0028603675,0.0004683222607187462,0.008339316692980332,0.0006650180824188865,0.0009648989689587542
MCT_TYPE_주점술집,0.023083897,0.027310262567259058,0.00046771399131084664,0.00013273108022454023,0.0003038060446755419
MCT_TYPE_해산물,0.0008087823,0.0003452994390777967,0.0,0.00011785464025287849,0.00023205180992943864
MCT_TYPE_탕찌개,0.00073822483,0.0009748014462967603,0.0,9.112412284514931e-05,0.00011347575783911014
MCT_TYPE_탕국면류,0.00470523,0.0011548464122156912,0.0,4.6185896208216606e-05,4.98946470771207e-05
MCT_TYPE_중식,0.00085147744,0.001580115627667672,0.0023529153507368173,0.0005385636995075469,0.0005313862502440187
MCT_TYPE_동남아아시아,0.0,0.0,6.745019778568441e-05,1.7573839881242613e-06,8.06662949190207e-06
MCT_TYPE_죽,0.0,0.0,7.217327955168348e-06,1.33087433716556e-06,4.025429691712192e-06
MCT_TYPE_뷔페,0.0029319099,0.0,0.0,2.277887236101287e-06,5.071919964478905e-05
Latitude,0.16599476,0.17841489808765626,0.07354917316889525,0.0018130665185076774,0.0008695512878617682
Longitude,0.21466257,0.2928251070493602,0.09465009018011533,0.003454754784189363,0.0007159544555805469
time_type_주간_MCT_TYPE_분식간편식_interact,0.00026859832,0.0,0.0002252923188882908,6.699549719230839e-05,0.00010326005599833585
time_type_주간_MCT_TYPE_양식_interact,0.0019837786,0.00041178361174486205,0.00015415157859525723,4.0640640225871955e-05,7.977109092317747e-05
time_type_주간_MCT_TYPE_기타단품특수_interact,0.007048936,0.0031205084054855784,0.0025961594139825004,0.00015091071697333026,0.00018876783126015333
time_type_주간_MCT_TYPE_한식_interact,0.014695731,0.019117428285680818,0.008719829358990416,0.00017914673693072484,0.0004430677371392735
time_type_주간_MCT_TYPE_육류구이고기_interact,0.0,0.0,5.539453190855224e-05,1.6438511321468118e-05,2.7590142348274808e-05
time_type_주간_MCT_TYPE_카페디저트_interact,0.0016277303,0.00029527012953804374,0.000990304327908328,0.0003752031188015436,0.000589768028976364
time_type_주간_MCT_TYPE_일식_interact,0.0,0.0,0.0,2.0027757886373383e-05,3.9302315126046254e-05
time_type_주간_MCT_TYPE_주점술집_interact,0.0,0.0,4.362247060590009e-05,7.183606260454166e-06,1.8631851381792206e-05
time_type_주간_MCT_TYPE_해산물_interact,0.00021469062,0.001420617625016313,0.0002393417605368784,1.9345474486068846e-05,2.7469372722809004e-05
time_type_주간_MCT_TYPE_탕찌개_interact,0.0028417066,0.0011602182655409928,0.0,6.494445622433025e-05,8.484454168389811e-05
time_type_주간_MCT_TYPE_탕국면류_interact,0.000590127,0.008051362507428786,0.00048558812558747083,4.780644359899581e-05,0.00011772745978533667
time_type_주간_MCT_TYPE_중식_interact,0.0,0.0,7.532605262200056e-05,3.8489465315680556e-05,4.965993759810862e-05
time_type_주간_MCT_TYPE_동남아아시아_interact,0.0,0.0,5.553769570895439e-06,9.442615345931218e-08,1.8713597591112868e-06
time_type_주간_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,5.596673028145319e-07
time_type_주간_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,1.4051837642319117e-05
time_type_오후_MCT_TYPE_분식간편식_interact,0.0,0.0,0.00012349582928974839,1.1082386560664988e-05,4.0642503176141576e-05
time_type_오후_MCT_TYPE_양식_interact,0.009809318,0.010953907558274181,0.0015143245634961497,0.0002446425753288019,0.00035968743234700556
time_type_오후_MCT_TYPE_기타단품특수_interact,0.0075471513,0.016522972287443448,0.0017324274466849485,0.00016516714847954628,0.00023450125668978634
time_type_오후_MCT_TYPE_한식_interact,0.014634035,0.014887621193967587,0.0035004194643953645,0.00016040859219379724,0.0002423864646328882
time_type_오후_MCT_TYPE_육류구이고기_interact,0.0022264523,0.00022532261718464404,0.0006622865509333362,0.0003699590050498889,0.0006077784432038353
time_type_오후_MCT_TYPE_카페디저트_interact,0.013975423,0.015735498692134295,0.0,0.00011619819318954393,0.00022815623854891397
time_type_오후_MCT_TYPE_일식_interact,0.0019439681,0.003935187840259457,0.0010065170520548838,0.00014969376080815755,0.00019097619401872219
time_type_오후_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,3.3308952031653483e-06,2.4749747800281716e-05
time_type_오후_MCT_TYPE_해산물_interact,0.0046714367,0.0018715707665190309,0.00036610352062495846,0.00011118520475673948,0.00030136850130273564
time_type_오후_MCT_TYPE_탕찌개_interact,0.004147449,0.002252220052998073,0.0003295993869278163,5.416894153259608e-05,0.0001254351306270476
time_type_오후_MCT_TYPE_탕국면류_interact,0.0009729369,0.0005148261635660147,0.0,1.6163310355930843e-05,3.0510651338134247e-05
time_type_오후_MCT_TYPE_중식_interact,0.0003933538,0.0,0.0004724007251016514,0.00014451577859108931,0.0002698193057737778
time_type_오후_MCT_TYPE_동남아아시아_interact,0.000541634,0.0,0.0,2.0243267938403117e-06,9.081563004043297e-06
time_type_오후_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,7.253209310110625e-07
time_type_오후_MCT_TYPE_뷔페_interact,0.0,0.0,8.830349719921132e-06,3.1163586364242254e-07,2.6883301666656897e-06
time_type_야간_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_양식_interact,0.0,0.0,0.0,4.450421224775327e-06,2.037157414984951e-05
time_type_야간_MCT_TYPE_기타단품특수_interact,0.0050058053,0.017540770635002163,0.0016113698903953192,0.00037243684768165764,0.00033590083345954176
time_type_야간_MCT_TYPE_한식_interact,0.00042093973,0.000637853103263637,0.0010737442363370263,0.00011158832371237074,0.0001970431292239339
time_type_야간_MCT_TYPE_육류구이고기_interact,0.0029568844,0.0005005350674340504,0.00034360666789778774,0.00014570611031594754,0.0002859357234716433
time_type_야간_MCT_TYPE_카페디저트_interact,0.0,0.0,0.00033525342763632705,3.147450612645334e-05,4.337200531346496e-05
time_type_야간_MCT_TYPE_일식_interact,0.003640551,0.002634972436304755,0.0003980681620123573,0.00030137310220680033,0.00037491772890895213
time_type_야간_MCT_TYPE_주점술집_interact,0.000764254,0.00028831075693776644,0.0005898980134626772,0.00018810723786261588,0.0004253599328794608
time_type_야간_MCT_TYPE_해산물_interact,0.0,0.0,7.831189636612429e-05,7.971551739837127e-06,1.722894633090408e-05
time_type_야간_MCT_TYPE_탕찌개_interact,0.0,0.0,9.648450711406276e-05,2.124411637865292e-05,3.745575232006176e-05
time_type_야간_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,2.1626584382158437e-07
time_type_야간_MCT_TYPE_중식_interact,0.0,0.0,3.058126279287861e-05,8.923013932601948e-06,4.466167971139911e-05
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_기타단품특수_interact,0.0,0.0,7.1433000952274435e-06,4.135692826698638e-06,1.421927700045039e-05
time_type_오전_MCT_TYPE_한식_interact,0.0,0.0,1.0819406257595237e-06,0.0,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,3.005732586480958e-06,1.4885515421032391e-06
gender_target_female_MCT_TYPE_양식_interact,0.00040901013,0.0,3.788005580863819e-05,2.1179048852809735e-05,8.539227853874098e-05
