,xgb_tuned,lgb_tuned,catboost,rf_tuned,extra_trees
time_type_주간_MCT_TYPE_카페디저트_interact,0.0060602752,0.0065545791533712094,0.0013754198530621811,0.0005534436299281544,0.0008229799603565778
time_type_주간_MCT_TYPE_일식_interact,1.858259e-05,0.0,0.0,2.0303352417836957e-05,3.403674999519938e-05
time_type_주간_MCT_TYPE_주점술집_interact,0.0,0.0,0.00015185854987834346,1.877768982553264e-05,5.880030187601718e-05
time_type_주간_MCT_TYPE_해산물_interact,0.005859183,0.005891482909559189,0.0006421869812561312,0.00012974282564870288,0.00029620790770770516
time_type_주간_MCT_TYPE_탕찌개_interact,0.00061760825,0.0,0.0,4.297828978978838e-05,0.00010615377824504877
time_type_주간_MCT_TYPE_탕국면류_interact,0.0022193405,0.0,0.0006038269666084458,9.031846115442969e-05,0.00024241110985835906
time_type_주간_MCT_TYPE_중식_interact,0.005065735,0.0024115393319382177,0.0004968419000527319,8.85464857520107e-05,0.00026298964586756677
time_type_주간_MCT_TYPE_동남아아시아_interact,0.0,0.0,5.997173597338992e-06,4.707280430810854e-08,2.068457427085226e-06
time_type_주간_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,5.1366492980800785e-06
time_type_주간_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,1.1996223395511152e-06
time_type_오후_MCT_TYPE_분식간편식_interact,0.00038759373,0.0,8.106932999015923e-05,2.646092611685442e-05,5.6669957309468624e-05
time_type_오후_MCT_TYPE_양식_interact,0.002787426,0.0042798542641342965,0.0013779320011084225,0.0002359450359875554,0.0004285193691010092
time_type_오후_MCT_TYPE_기타단품특수_interact,0.02043208,0.013335566162246572,0.0043442513598121665,0.0003757455874097156,0.0009441821305399803
time_type_오후_MCT_TYPE_한식_interact,0.004314538,0.0008177700500550181,0.0029420512805266898,0.00016375750363256398,0.0002694946413613989
time_type_오후_MCT_TYPE_육류구이고기_interact,0.0051372238,0.0021840460514492084,0.0012432951847980035,0.00035567277514644727,0.00046111750000159117
time_type_오후_MCT_TYPE_카페디저트_interact,0.004091669,0.003777929809327093,0.0,0.00014243514544780625,0.0002284370913257987
time_type_오후_MCT_TYPE_일식_interact,0.0010340835,0.0027567696304876526,0.0005990288494261076,0.0003204601881494214,0.0003681179935682975
time_type_오후_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,8.185239393448064e-06,5.516959047543095e-05
time_type_오후_MCT_TYPE_해산물_interact,0.00524795,0.002175852544635576,0.00024796572246181466,0.0001464807953097223,0.0004121401353954807
time_type_오후_MCT_TYPE_탕찌개_interact,0.013156601,0.018929764336323124,0.000798448984545473,0.00014613450962941302,0.00029680401932322186
time_type_오후_MCT_TYPE_탕국면류_interact,0.000661957,0.00087650879189275,0.0,1.7220116674217896e-05,2.3043533512261353e-05
time_type_오후_MCT_TYPE_중식_interact,0.0,0.0,0.00043391295500890545,5.931532006895097e-05,4.991345987822874e-05
time_type_오후_MCT_TYPE_동남아아시아_interact,6.762906e-05,0.0,0.0,1.7123758762418311e-06,3.45904647609339e-06
time_type_오후_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,7.661459559818683e-06
time_type_오후_MCT_TYPE_뷔페_interact,0.0,0.0,7.342688107893745e-06,8.316752875451807e-07,1.0397618572622888e-06
time_type_야간_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_양식_interact,0.0,0.0,0.0,8.150885146982726e-06,1.9069715882031745e-05
time_type_야간_MCT_TYPE_기타단품특수_interact,0.02414017,0.033913572640207876,0.003370750511191062,0.0006979854676907735,0.001113590722166838
time_type_야간_MCT_TYPE_한식_interact,0.0018213353,0.0,0.0009396447273694965,0.0002073930678805917,0.00038021818899527384
time_type_야간_MCT_TYPE_육류구이고기_interact,0.005734669,0.004896220542477319,0.0004085777435229406,0.00029808313911424387,0.0006055500907097253
time_type_야간_MCT_TYPE_카페디저트_interact,0.0,0.0,0.00022071950173274012,5.612598860992653e-05,0.0001242917167629073
time_type_야간_MCT_TYPE_일식_interact,0.002785123,0.001517877236897996,0.00021981495889458437,0.0004642829844194084,0.0006345283798201415
time_type_야간_MCT_TYPE_주점술집_interact,0.0012308845,0.0,0.0004471261241500156,0.00017495442363134464,0.0003295312319220903
time_type_야간_MCT_TYPE_해산물_interact,0.0,0.0,5.409702572050983e-05,1.0700842097025e-05,1.3408739511097852e-05
time_type_야간_MCT_TYPE_탕찌개_interact,0.0029783668,0.0,0.00012358696721071697,5.411422150295736e-05,0.00012816242472895068
time_type_야간_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,1.3736403431587746e-06,3.816301304053268e-07
time_type_야간_MCT_TYPE_중식_interact,0.0,0.0,1.0723897583340421e-05,3.2887529586701623e-06,1.1233130709028344e-05
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_기타단품특수_interact,6.857552e-05,0.0,1.0057330076245892e-05,3.222290645571658e-06,2.229715445688351e-05
time_type_오전_MCT_TYPE_한식_interact,0.0,0.0,1.3088893449812669e-06,0.0,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,1.2564129008063363e-06,6.024443160644065e-06
gender_target_female_MCT_TYPE_양식_interact,0.000120630975,0.0,1.996993499204001e-05,1.63906515988368e-05,4.3464291963806846e-05
gender_target_female_MCT_TYPE_기타단품특수_interact,0.00081568613,0.0004953397817536527,0.0006356585209382895,3.6314589836252226e-05,7.06736894351044e-05
gender_target_female_MCT_TYPE_한식_interact,0.0020327491,0.0,5.804949311563655e-05,2.2082423701308925e-05,5.853020141846651e-05
gender_target_female_MCT_TYPE_육류구이고기_interact,0.0,0.0,0.0,6.001793244286849e-07,4.008587611630522e-07
gender_target_female_MCT_TYPE_카페디저트_interact,0.0011587312,0.0005681956183670578,0.0003929037510203282,8.100616223266584e-05,9.252265323366439e-05
gender_target_female_MCT_TYPE_일식_interact,0.0,0.0,0.0,2.83998879545417e-06,1.690187202664296e-05
gender_target_female_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_중식_interact,0.0,0.0,0.0,1.2969586143484935e-06,8.76109710941067e-06
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,1.7447193673056307e-06,4.386817126514738e-06
gender_target_male_MCT_TYPE_양식_interact,0.0,0.0,7.3463691636266194e-06,1.0183811505056221e-05,2.46439283167068e-05
gender_target_male_MCT_TYPE_기타단품특수_interact,0.0025628146,0.0016899427990984925,0.0006450681820278913,0.00011532237646948286,0.0002049954089256921
gender_target_male_MCT_TYPE_한식_interact,0.0073532593,0.012853030076156007,0.0009341705337003752,0.00020537997248553703,0.0004672354622490003
gender_target_male_MCT_TYPE_육류구이고기_interact,0.010805071,0.019587554708554455,0.00015890138526241513,7.063836767108997e-05,0.0001613220627541158
gender_target_male_MCT_TYPE_카페디저트_interact,0.00016041758,0.0,3.2071036617453534e-05,1.9961237330223827e-05,5.788022652320478e-05
gender_target_male_MCT_TYPE_일식_interact,5.1285355e-05,0.0,1.5963560733555582e-05,4.657878491705651e-05,7.463690616842827e-05
gender_target_male_MCT_TYPE_주점술집_interact,0.0017562851,0.0010253390931637713,0.0,2.9419697469588538e-05,5.6433390800459464e-05
gender_target_male_MCT_TYPE_해산물_interact,0.0,0.0,2.290286079312478e-05,7.1261038373557035e-06,1.777807298060786e-05
gender_target_male_MCT_TYPE_탕찌개_interact,0.0004092285,0.00030525148102234244,4.796526650040688e-05,2.368467726456066e-05,4.862836314685919e-05
gender_target_male_MCT_TYPE_탕국면류_interact,0.0,0.0,4.672329723042857e-05,0.0,0.0
gender_target_male_MCT_TYPE_중식_interact,0.0,0.0,1.55810824003997e-05,7.652394804646638e-06,1.0111491146985343e-05
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
Latitude_MCT_TYPE_분식간편식_interact,0.0051375115,0.012024768254339286,0.0014064025604481778,0.00021952426352827122,0.00032352610662542364
Longitude_MCT_TYPE_분식간편식_interact,0.008389844,0.01810141059391883,0.0021046209988572926,0.00026962288266432945,0.00034879975088211626
Latitude_MCT_TYPE_양식_interact,0.020530446,0.025493948153854317,0.0035490729476838636,0.00038975037863650704,0.00034516727395594485
Longitude_MCT_TYPE_양식_interact,0.017695108,0.019989674886263673,0.00426870624115455,0.0004488780412861658,0.0005128157340060278
Latitude_MCT_TYPE_기타단품특수_interact,0.055140786,0.04861700302713899,0.014669744018493063,0.0018067599992547285,0.0014161786005155354
Longitude_MCT_TYPE_기타단품특수_interact,0.046951633,0.08007508757713905,0.017489560521769587,0.001671577406127072,0.0016755470182525825
Latitude_MCT_TYPE_한식_interact,0.027518006,0.0245048531191848,0.009528622067689993,0.0008679726570783676,0.0004614236350704888
Longitude_MCT_TYPE_한식_interact,0.027986132,0.028216233391193203,0.0062726244395926644,0.0006420966313889065,0.0007566371100168547
Latitude_MCT_TYPE_육류구이고기_interact,0.019082054,0.02523183920934326,0.00896027990207683,0.0017086437663774443,0.0018073134999343772
Longitude_MCT_TYPE_육류구이고기_interact,0.023223875,0.02137160170560077,0.005826820079122983,0.001452662312020871,0.001606793413226169
Latitude_MCT_TYPE_카페디저트_interact,0.035092127,0.04048825109595769,0.00774102777480547,0.002385667387561412,0.002467858762438587
Longitude_MCT_TYPE_카페디저트_interact,0.04414933,0.04783873173244472,0.017634032227402528,0.0032228630939587,0.003095770149121627
Latitude_MCT_TYPE_일식_interact,0.028839322,0.032925940814443694,0.0093879957288673,0.0022009038879730637,0.00195371820285177
Longitude_MCT_TYPE_일식_interact,0.0040960475,0.0013723422746724848,0.004515633022454013,0.0017947924994378992,0.0027217672012476756
Latitude_MCT_TYPE_주점술집_interact,0.011621834,0.004767916733947855,0.000945243932700842,0.0001361165585995472,0.00013307783004187676
Longitude_MCT_TYPE_주점술집_interact,0.011668939,0.02054975211275587,0.0008483315969883724,0.00013015488884846957,0.0001093563651566057
Latitude_MCT_TYPE_해산물_interact,0.0031985184,0.004755883902040842,0.000554572571590858,0.000325657432029379,0.0002906103712911786
Longitude_MCT_TYPE_해산물_interact,0.004273343,0.0025736427947845395,0.0014014424031452799,0.0002961400843441255,0.00011231768493383124
Latitude_MCT_TYPE_탕찌개_interact,0.009015149,0.011902797690239861,0.006716857103442595,0.0002606864193474327,0.00018403228373063078
Longitude_MCT_TYPE_탕찌개_interact,0.007078081,0.003133920774880109,0.0030678298024339424,0.00014335399729371957,0.00015151386401283929
Latitude_MCT_TYPE_탕국면류_interact,0.032128714,0.02433959260975524,0.005234359026780541,0.00030956271901301513,0.00011010570298980727
Longitude_MCT_TYPE_탕국면류_interact,0.0072331065,0.010502890312145446,0.00033196692727234273,0.00018219191104018028,0.00020287963578483395
Latitude_MCT_TYPE_중식_interact,0.0017717006,0.0013105206657489019,0.003357245055751055,0.00040637901303871654,0.0005100176695810979
Longitude_MCT_TYPE_중식_interact,0.0076270355,0.0018197769965993427,0.0030490859038237424,0.0004985969400492787,0.0006876825370591208
Latitude_MCT_TYPE_동남아아시아_interact,0.0003351939,0.0,5.911842692823031e-05,6.386996083931648e-06,9.501407913055614e-06
Longitude_MCT_TYPE_동남아아시아_interact,0.00065293163,0.0,0.00010214306116131947,6.623132339797532e-06,6.610935318289895e-06
Latitude_MCT_TYPE_죽_interact,0.0,0.0,6.582841891518384e-05,1.0088885544495814e-05,2.9149269947608844e-05
Longitude_MCT_TYPE_죽_interact,0.0029120732,0.0,0.00026342119569902313,1.678092868516372e-05,1.9843429613365183e-05
Latitude_MCT_TYPE_뷔페_interact,0.0,0.0,9.723272026996647e-05,8.773821263741162e-06,1.6591726385430332e-05
Longitude_MCT_TYPE_뷔페_interact,0.0,0.0,1.7224629412442254e-06,5.784963088070646e-06,1.3548430926852878e-05
LOCAL_UE_CNT_RAT_young_ratio_interact,0.12598942,0.13391985678594165,0.028659059891722568,0.0020624287417809624,0.0009243910661039999
LOCAL_UE_CNT_RAT_Latitude_interact,0.05792155,0.072033836651832,0.01997150489942897,0.0027896693712685834,0.0013561701147355217
LOCAL_UE_CNT_RAT_Longitude_interact,0.06988326,0.08398232837938341,0.022055019583907067,0.002613939792794129,0.0013812304304715909
young_ratio_Latitude_interact,0.055446934,0.07571706554163883,0.02802170269231013,0.0018656634761225449,0.0009744935256348504
young_ratio_Longitude_interact,0.041572805,0.07073434713802493,0.027079690872516146,0.001960488190431401,0.0007389929076980734
Latitude_Longitude_interact,0.09596669,0.09460122294302221,0.023484498518855354,0.002008471291361905,0.0008643661154891642
time_gender_food_interact,0.006942078,0.010023006791427083,0.012231392865830954,0.0010260112565408867,0.0014514205984968481
total_food_types,0.0,0.0,0.0,0.0,0.0
total_time_types,0.0,0.0,0.0,0.0,0.0
gender_specialization,0.009400331,0.0,0.008447029744881812,0.0011740600255312882,0.001388964352343606
distance_from_center,0.07959748,0.1116072373605642,0.021609907637929214,0.0026507489422567796,0.0011438210839022696
young_local_interaction,0.039768603,0.04351032487133964,0.021024621687162084,0.0018568385348187843,0.0008219005387984933
location_cluster,0.0,0.0,4.415105675381652e-05,4.163241765808181e-06,2.7887220264952743e-06
food_diversity,0.0,0.045593736369038976,0.0,0.0,0.0
young_to_local_ratio,0.06388463,0.06966577203121016,0.06778760709368169,0.0014952435145763482,0.0004121773564245042
lat_lng_ratio,0.07523442,0.08203406461983233,0.05931681393922122,0.001683983360782529,0.003362704079283485
LOCAL_UE_CNT_RAT_binned,0.00025325728,0.0006635691870616353,0.01647466440637808,0.0013636591243433496,0.0018665983227223759
LOCAL_UE_CNT_RAT_low,0.00039440335,0.0,0.005388445130618862,0.0013261879243664908,0.0024133352168455914
LOCAL_UE_CNT_RAT_mid,0.00729342,0.008525071734200602,0.008203685214859025,0.0006093664756119205,0.0007937099911818251
LOCAL_UE_CNT_RAT_high,0.0,0.0,0.003347401934267598,0.0009407196801785996,0.0018406887702409223
young_ratio_binned,0.0022389372,0.0032179929988423585,0.011545529194229227,0.0011716872618807118,0.0015199391882353976
young_ratio_low,3.9975173e-05,0.0,0.004931303114605402,0.0006394523336229822,0.001053584845981342
young_ratio_mid,0.0090512065,0.005151931346901229,0.030806108922567316,0.0005582360523709026,0.001084606072454252
young_ratio_high,0.0,0.0,0.005847741038094878,0.0002500775268815356,0.0009389036595822296
Latitude_binned,0.0,0.0,0.0,9.72511688037051e-05,0.0004847017665960835
Latitude_low,0.0,0.0,0.0009292834587340601,1.9273997129373296e-05,0.0001091249149672013
Latitude_mid,0.0,0.0,0.0,0.0,0.0
Latitude_high,0.0,0.0,0.0,4.885177834784435e-05,0.00011970455063265443
Longitude_binned,0.0,0.0,0.004911553012865294,0.00017565046980621464,0.0002324126609232622
Longitude_low,0.0,0.0,0.0,2.6102313978321538e-05,0.0001502613024582715
Longitude_mid,0.0,0.0,0.0,0.0,0.0
Longitude_high,0.0,0.0,0.009244397950503688,0.0002902056250247997,0.0006234711668570383
