,xgb_tuned,lgb_tuned,catboost,rf_tuned,extra_trees
time_type_주간_MCT_TYPE_육류구이고기_interact,0.00012793049,0.0,0.00011671835993102281,2.1058680209815767e-05,2.8445576866723406e-05
time_type_주간_MCT_TYPE_카페디저트_interact,0.003624343,0.0,0.00034934042385499164,0.0004428902786522396,0.0005075386626650659
time_type_주간_MCT_TYPE_일식_interact,0.00016959758,0.0,0.0,1.9217519059643004e-05,2.8573975632332148e-05
time_type_주간_MCT_TYPE_주점술집_interact,0.0,0.0,0.0002191378543328599,3.5425140842034596e-05,7.132205923639889e-05
time_type_주간_MCT_TYPE_해산물_interact,0.0001322428,0.0,0.00017107805694345932,2.742643542566867e-05,0.00012504906713793385
time_type_주간_MCT_TYPE_탕찌개_interact,0.0014316196,0.001278878014190213,0.0,0.00014112813573134784,0.00018599366010656402
time_type_주간_MCT_TYPE_탕국면류_interact,0.0015616785,0.0,7.952992343066772e-05,5.2638861864730523e-05,0.00012739913210408032
time_type_주간_MCT_TYPE_중식_interact,0.0,0.0,0.0003072767187541198,1.539525414629559e-05,7.967370915226883e-05
time_type_주간_MCT_TYPE_동남아아시아_interact,0.0,0.0,6.698458601401449e-06,2.2037582944399757e-07,5.815021435711048e-06
time_type_주간_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,1.807236751020715e-06
time_type_주간_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,5.799555647824432e-06
time_type_오후_MCT_TYPE_분식간편식_interact,0.00055933854,0.0,6.808602678502412e-05,3.400617059728625e-05,6.019928365052137e-05
time_type_오후_MCT_TYPE_양식_interact,0.0068767196,0.011528432697310553,0.0015254671339864636,0.0005082232807849536,0.0009120915960971348
time_type_오후_MCT_TYPE_기타단품특수_interact,0.0033698725,0.0020438775364910737,0.002706811033092258,0.00026300374103458584,0.0007751658684413898
time_type_오후_MCT_TYPE_한식_interact,0.006057418,0.005289339723109783,0.00445610562101654,0.00028055100054659183,0.0008056694826616588
time_type_오후_MCT_TYPE_육류구이고기_interact,0.0031316,0.0,0.0011914242905289208,0.0004169031113941695,0.0005456138793086249
time_type_오후_MCT_TYPE_카페디저트_interact,0.0028620947,0.0028112835791367263,0.0,0.00018414511389332563,0.0002427701039392142
time_type_오후_MCT_TYPE_일식_interact,0.0009585343,0.002301478934485521,0.0013083937212141,0.0002586719038975298,0.0003600166297724785
time_type_오후_MCT_TYPE_주점술집_interact,0.0010900118,0.0,0.0,1.8837738327688938e-05,0.0001308606230566491
time_type_오후_MCT_TYPE_해산물_interact,0.0023638,0.02349878657418574,0.00055411523780721,0.00011103527215681864,0.00033180718009497777
time_type_오후_MCT_TYPE_탕찌개_interact,0.0026746667,0.0038242807688013926,0.0005913400406117895,0.00011532359465808972,0.0001900308639797046
time_type_오후_MCT_TYPE_탕국면류_interact,0.0021288265,0.0,0.0,1.270679972305305e-05,3.8149099554921114e-05
time_type_오후_MCT_TYPE_중식_interact,0.0007994252,0.0012597698217711006,0.0006751103889869302,0.00018339646718672938,0.00039951034996466684
time_type_오후_MCT_TYPE_동남아아시아_interact,0.00011089869,0.0,0.0,2.5719633654794826e-06,3.182262482612735e-06
time_type_오후_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,4.0757108791772787e-07
time_type_오후_MCT_TYPE_뷔페_interact,0.0,0.0,6.00928769319983e-06,7.466758705330634e-07,1.357433643414529e-06
time_type_야간_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_양식_interact,0.00012191063,0.0,0.0,8.144731157507325e-06,2.2319182438284495e-05
time_type_야간_MCT_TYPE_기타단품특수_interact,0.030260818,0.027327355585782583,0.005324070386082712,0.0014415166209858883,0.002422527032058037
time_type_야간_MCT_TYPE_한식_interact,0.016008826,0.02351433098799827,0.0026785643211230535,0.0003782927277729566,0.0006504484566123501
time_type_야간_MCT_TYPE_육류구이고기_interact,0.0007553129,0.0,0.0004253147594987271,0.0002192076957695056,0.00037241469749803345
time_type_야간_MCT_TYPE_카페디저트_interact,0.00074823224,0.0036638457621020752,0.00018350549572521702,0.00010448799268808671,0.00016251583251054248
time_type_야간_MCT_TYPE_일식_interact,0.00048818107,0.0003261236986038839,0.0002539151644712315,0.00011801233972022936,4.5591723123965036e-05
time_type_야간_MCT_TYPE_주점술집_interact,0.0055404534,0.0030225156005080855,0.0008200126251415197,0.0004598793993258591,0.0011836788854452677
time_type_야간_MCT_TYPE_해산물_interact,0.0019764055,0.0,0.0002306244130513386,4.61875620644828e-05,9.493831409693351e-05
time_type_야간_MCT_TYPE_탕찌개_interact,0.0,0.0,6.748200886524762e-05,2.5509033108151775e-05,5.5481920111778957e-05
time_type_야간_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,1.8774999364598396e-06,2.599229531309828e-07
time_type_야간_MCT_TYPE_중식_interact,0.0,0.0,1.868323853636035e-05,3.1422359805633542e-06,1.709992272746478e-05
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_기타단품특수_interact,0.0,0.0,1.788373699583474e-05,3.3263368074489847e-06,8.3575841957954e-06
time_type_오전_MCT_TYPE_한식_interact,0.0,0.0,1.1898713619134505e-06,0.0,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,1.4213106286536397e-06,8.277204136352213e-06
gender_target_female_MCT_TYPE_양식_interact,0.0045367135,0.00790097682000513,3.187229472511156e-05,7.731743254380262e-05,0.00024291886160989688
gender_target_female_MCT_TYPE_기타단품특수_interact,0.0004184548,0.0,0.0003282102068965845,3.706702323264219e-05,9.061116096600478e-05
gender_target_female_MCT_TYPE_한식_interact,0.00026014127,0.0,0.0002257613022995638,3.3203048975886755e-05,7.122412128742301e-05
gender_target_female_MCT_TYPE_육류구이고기_interact,0.0,0.0,0.0,8.274582632414876e-07,9.61851021316144e-07
gender_target_female_MCT_TYPE_카페디저트_interact,0.0047451993,0.004124331407080356,0.0007396405313827073,0.00017108426193598994,0.0002387868952427801
gender_target_female_MCT_TYPE_일식_interact,0.0,0.0,0.0,4.993252561791599e-07,1.2141780686345164e-05
gender_target_female_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_중식_interact,0.0,0.0,0.0,4.895184213879132e-06,2.3990900063826566e-05
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,2.370018901690001e-06,3.091085347310016e-06
gender_target_male_MCT_TYPE_양식_interact,0.0,0.0,7.211580774117119e-06,1.012425070265021e-05,1.609352625784009e-05
gender_target_male_MCT_TYPE_기타단품특수_interact,0.013272485,0.016591674701225193,0.0015737166101944323,0.0002331684452104902,0.00024330776178229356
gender_target_male_MCT_TYPE_한식_interact,0.0063670785,0.010916004178746249,0.0005542260861333445,0.00010601112505295563,0.00044199962838206404
gender_target_male_MCT_TYPE_육류구이고기_interact,0.000547942,0.00032182400025947936,0.00010061203999216548,5.021581971373037e-05,7.120688042746467e-05
gender_target_male_MCT_TYPE_카페디저트_interact,7.542419e-05,0.0,0.0001007762746668381,5.198173452410206e-05,8.393164425127426e-05
gender_target_male_MCT_TYPE_일식_interact,0.0,0.0,2.7444278757005038e-05,1.87570005775961e-05,3.3250923305534366e-05
gender_target_male_MCT_TYPE_주점술집_interact,0.00019595967,0.00021739148502306652,0.0,4.834147272308954e-05,5.4274609658806073e-05
gender_target_male_MCT_TYPE_해산물_interact,0.00076977565,0.0,1.9057598925751497e-05,1.685908129537241e-05,6.631331793346954e-05
gender_target_male_MCT_TYPE_탕찌개_interact,0.0012294772,0.0003857638786254886,8.465730188627913e-05,3.1818781372598175e-05,9.128701442841579e-05
gender_target_male_MCT_TYPE_탕국면류_interact,0.0,0.0,1.9913571554922498e-05,0.0,0.0
gender_target_male_MCT_TYPE_중식_interact,0.0009263852,0.0,3.056860486456489e-05,2.651169841752495e-05,8.24890900776974e-05
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
Latitude_MCT_TYPE_분식간편식_interact,0.006243768,0.010247635360494412,0.0008520234273033809,0.00013689858833132985,0.00011955689933028519
Longitude_MCT_TYPE_분식간편식_interact,0.007437757,0.013770729978093164,0.0022061660416024843,0.00037582704528866975,0.0002089415824701182
Latitude_MCT_TYPE_양식_interact,0.022780152,0.02315938955940323,0.006842180336671395,0.00123415533824798,0.0010159065435093137
Longitude_MCT_TYPE_양식_interact,0.018119847,0.012920079253533001,0.003387250330208866,0.0004953261584091065,0.0010054177823936477
Latitude_MCT_TYPE_기타단품특수_interact,0.027190572,0.03155571875423665,0.010146668249821718,0.0021381839190963018,0.002267343655605438
Longitude_MCT_TYPE_기타단품특수_interact,0.0121955285,0.015652488754774926,0.008682310680003002,0.0019786823378024603,0.003223574654568723
Latitude_MCT_TYPE_한식_interact,0.040177826,0.07525817975682486,0.022929733618861133,0.0018717044884714567,0.0016659780427156017
Longitude_MCT_TYPE_한식_interact,0.054734338,0.042864012939974334,0.013478528324872029,0.0015836081194742966,0.001878538582635293
Latitude_MCT_TYPE_육류구이고기_interact,0.026895665,0.027754977414741692,0.010054377301491642,0.0022042297428823384,0.0022902782548366533
Longitude_MCT_TYPE_육류구이고기_interact,0.03133997,0.017649830190585542,0.005761466831572466,0.002175529949911893,0.001737809327736898
Latitude_MCT_TYPE_카페디저트_interact,0.019969232,0.02137047483449149,0.007104840054742314,0.0012418580133877186,0.0014823091205219989
Longitude_MCT_TYPE_카페디저트_interact,0.029825235,0.04190430686506797,0.01108087133247891,0.0015656666757292276,0.0012927304871389177
Latitude_MCT_TYPE_일식_interact,0.0112931095,0.016765676448008623,0.006599357082902236,0.001159373130513103,0.000978124146381278
Longitude_MCT_TYPE_일식_interact,0.013756369,0.023310680830160836,0.005562703326695545,0.0011473144135462244,0.0015239364081830254
Latitude_MCT_TYPE_주점술집_interact,0.006110219,0.006000828318647211,0.0015093883912736486,0.0005446514488510663,0.000490876653934206
Longitude_MCT_TYPE_주점술집_interact,0.0107892705,0.014434616159218726,0.0040706822871269715,0.0005904071891723182,0.0004180693021891079
Latitude_MCT_TYPE_해산물_interact,0.01290587,0.006955107057578443,0.0009923120729385876,0.00035023409750944165,0.00020671986078118338
Longitude_MCT_TYPE_해산물_interact,0.016740886,0.010293905673660642,0.00415300304948975,0.00015706633911324766,0.00014726249828685319
Latitude_MCT_TYPE_탕찌개_interact,0.010928448,0.011743055258413166,0.0031600381842282954,0.0002640831160568169,0.00013570904334963497
Longitude_MCT_TYPE_탕찌개_interact,0.0049537704,0.008257962539313221,0.002304117723455093,0.00011499767525485396,0.0001280668468076237
Latitude_MCT_TYPE_탕국면류_interact,0.0019377206,0.0004750929059073629,0.0007733063449662233,7.952774349137608e-05,7.529100779958294e-05
Longitude_MCT_TYPE_탕국면류_interact,0.0069368687,0.0008263255288282469,0.000413688775449775,6.952374677786556e-05,4.4984904844842325e-05
Latitude_MCT_TYPE_중식_interact,0.006101772,0.005931605761731389,0.0038324802047262053,0.0006364452079645101,0.0006413213369179237
Longitude_MCT_TYPE_중식_interact,0.0027473504,0.0022021889072386834,0.0022371357137686817,0.000398031353426936,0.0008114805833635834
Latitude_MCT_TYPE_동남아아시아_interact,0.00025145902,0.0,2.5309662450971202e-05,7.618595044108216e-06,1.8840268962625523e-05
Longitude_MCT_TYPE_동남아아시아_interact,0.0010064229,0.0,0.0001129556627284807,8.341209497699447e-06,9.50150976876177e-06
Latitude_MCT_TYPE_죽_interact,0.0018366332,0.0,5.926437101466839e-05,1.2790265837269107e-06,5.824662244840922e-06
Longitude_MCT_TYPE_죽_interact,0.0,0.0,4.258388201316838e-05,2.1237212472896897e-06,1.0951658449155389e-05
Latitude_MCT_TYPE_뷔페_interact,0.0,0.0,7.645127985058298e-05,1.0662421745205449e-05,3.305499004475239e-05
Longitude_MCT_TYPE_뷔페_interact,0.0,0.0,2.128969474645608e-06,6.965846542893252e-06,2.7933220007642982e-05
LOCAL_UE_CNT_RAT_young_ratio_interact,0.08129802,0.07265727205402345,0.02375902954408347,0.002651223035291389,0.0011869269006765622
LOCAL_UE_CNT_RAT_Latitude_interact,0.057423554,0.06799208638087026,0.027032118063692497,0.0026624968863658825,0.0017197802710309986
LOCAL_UE_CNT_RAT_Longitude_interact,0.05162406,0.10016794090741069,0.03004534429376928,0.0035025964289327922,0.0015277351738470718
young_ratio_Latitude_interact,0.0308416,0.06062704427299725,0.029781879778234085,0.0033934301963647827,0.0012707018862602238
young_ratio_Longitude_interact,0.05283005,0.046112048597543226,0.0252157660247208,0.0031836212960901123,0.0011529968202967419
Latitude_Longitude_interact,0.052348748,0.06062966580755186,0.046910044022852204,0.0022330145725291705,0.0007568602065320049
time_gender_food_interact,0.0041201045,0.006122534683127856,0.009888932316125103,0.0007328084293377557,0.0009046433319285354
total_food_types,0.0,0.0,0.0,0.0,0.0
total_time_types,0.0,0.0,0.0,0.0,0.0
gender_specialization,0.004171701,0.0008213292802593638,0.004675657486973052,0.0007773478118037835,0.0013824759951676874
distance_from_center,0.07591613,0.05962005669644513,0.03898233655965992,0.002063264354275707,0.0009160396343096553
young_local_interaction,0.01587916,0.026408451847405087,0.021980754162493673,0.002380364174467669,0.000949237928228154
location_cluster,0.0,0.0,5.3375858434059374e-05,5.742873054179401e-06,5.011085481352854e-06
food_diversity,0.0,0.0014423435440456547,0.0,0.0,0.0
young_to_local_ratio,0.07253141,0.09420656595559834,0.05838935616385855,0.0016099422808724018,0.0005065456539261699
lat_lng_ratio,0.08721593,0.08017338047939303,0.054147108963003544,0.001718114565561968,0.00277246651568345
LOCAL_UE_CNT_RAT_binned,0.0052038054,0.002573555220924775,0.019927484169990677,0.0016272736488274623,0.002016745966593486
LOCAL_UE_CNT_RAT_low,0.00010313931,0.0004339559241672065,0.0064029954319107215,0.0016420315815609387,0.0023373730082543536
LOCAL_UE_CNT_RAT_mid,0.008887736,0.005475298030630078,0.009164140121702264,0.0005152547688371544,0.0010284893166954455
LOCAL_UE_CNT_RAT_high,0.0,0.0,0.003170978471452309,0.0006844255236981779,0.0011790050614859846
young_ratio_binned,2.3569033e-05,0.001916429030353843,0.008817259017394398,0.0009640863287508758,0.0012916704140391209
young_ratio_low,0.00014501563,0.0002946644249128811,0.005963290489217816,0.0007576897313945796,0.0016402714477749794
young_ratio_mid,0.010600601,0.004128271256096943,0.021046292758395778,0.0006842880836015873,0.001675635083332713
young_ratio_high,0.0,0.0,0.00325194071186647,0.0002606011313568625,0.0004842856720854298
Latitude_binned,0.0,0.0,0.0,8.308506136538113e-05,0.00018326653577640156
Latitude_low,0.0,0.0,0.0016067468595439504,2.4951735138042494e-05,0.0002795074702730142
Latitude_mid,0.0,0.0,0.0,0.0,0.0
Latitude_high,0.0,0.0,0.0,6.21070423237844e-05,0.0002938524153580398
Longitude_binned,0.0,0.0,0.011226238313471417,0.00047066124458033313,0.0003440431492953211
Longitude_low,0.0,0.0,0.0,3.7242757996339395e-05,0.0003570681343783227
Longitude_mid,0.0,0.0,0.0,0.0,0.0
Longitude_high,0.0,0.0,0.01989825834643282,0.00048330267437966416,0.0007785287115274909
