,xgb_tuned,lgb_tuned,catboost,rf_tuned,extra_trees
time_type_오후_MCT_TYPE_주점술집_interact,0.00021485303,0.0,0.0,2.734334993374529e-06,3.101076178368185e-05
time_type_오후_MCT_TYPE_해산물_interact,0.009590605,0.02007523956186157,0.0006194926533400493,0.00020790491059799208,0.0006998422462166667
time_type_오후_MCT_TYPE_탕찌개_interact,0.00032668773,0.0013420037654273485,0.000206892753558965,3.20275156974118e-05,3.108201799367326e-05
time_type_오후_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,5.518805884011003e-06,2.5937836843660617e-05
time_type_오후_MCT_TYPE_중식_interact,0.0084257405,0.0046819851637405355,0.0009943852196245967,0.00010002278990853692,0.00025347304895864025
time_type_오후_MCT_TYPE_동남아아시아_interact,8.611082e-05,0.0,0.0,3.579356687310603e-07,6.333569327323564e-06
time_type_오후_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,4.925252738779521e-07
time_type_오후_MCT_TYPE_뷔페_interact,0.0,0.0,1.7592406940478785e-05,2.6183364711473886e-06,2.8519630385805068e-06
time_type_야간_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_양식_interact,0.0,0.0,0.0,3.265690962532991e-06,1.1660181161821793e-05
time_type_야간_MCT_TYPE_기타단품특수_interact,0.0027102388,0.0030222729919411216,0.0012440181858156376,0.0002721185467529539,0.0003831506769174328
time_type_야간_MCT_TYPE_한식_interact,0.0,0.0,0.0018797927871628149,0.00020888579830759303,0.0004147108796739234
time_type_야간_MCT_TYPE_육류구이고기_interact,0.0,0.010365917110294083,0.00024330493982552056,0.00013389510663115413,0.000300802191201138
time_type_야간_MCT_TYPE_카페디저트_interact,0.0,0.0,0.0008639520139708966,1.9469587475382746e-05,4.844954564524175e-05
time_type_야간_MCT_TYPE_일식_interact,0.0,0.0,0.00010983701699814009,8.485181814400876e-05,0.0001269509173747431
time_type_야간_MCT_TYPE_주점술집_interact,0.0,0.0,0.00027521604600558986,0.00012726096148162056,0.0003625584724663779
time_type_야간_MCT_TYPE_해산물_interact,0.0,0.0,3.652427576907867e-05,3.5642114449921396e-06,7.425622642780574e-06
time_type_야간_MCT_TYPE_탕찌개_interact,0.0,0.0,0.00022866973896315946,1.1062789163211196e-05,3.957796456271644e-05
time_type_야간_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,1.9274483926909983e-08
time_type_야간_MCT_TYPE_중식_interact,0.0,0.0,5.598572262139483e-07,4.858866368482123e-07,4.714946736373907e-06
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_기타단품특수_interact,8.038976e-05,0.0,2.6784547525105752e-05,6.761211512392079e-06,2.229373221692591e-05
time_type_오전_MCT_TYPE_한식_interact,0.0,0.0,1.591023259583901e-05,0.0,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,2.1506960481143011e-07,1.770959038103742e-06
gender_target_female_MCT_TYPE_양식_interact,0.0,0.0,5.495259588968375e-05,2.1208711024154773e-05,4.623916701597843e-05
gender_target_female_MCT_TYPE_기타단품특수_interact,0.00016875319,0.0,0.0001741407531503465,4.927403172304421e-05,7.217182478948737e-05
gender_target_female_MCT_TYPE_한식_interact,0.0,0.0,7.096673270371928e-05,3.336841813975309e-06,1.4379585965389751e-05
gender_target_female_MCT_TYPE_육류구이고기_interact,0.0,0.0,0.0,2.1569957299782992e-07,0.0
gender_target_female_MCT_TYPE_카페디저트_interact,0.0016478461,0.0012609466385017304,0.0006836110867859589,4.315689213783993e-05,5.048749602808298e-05
gender_target_female_MCT_TYPE_일식_interact,0.0,0.0,0.0,4.563855352262731e-07,2.591988025328695e-06
gender_target_female_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_중식_interact,0.0,0.0,0.0,5.095784097296502e-07,2.3142580402520366e-06
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,6.107265642713042e-07,5.510480746829144e-07
gender_target_male_MCT_TYPE_양식_interact,0.0,0.0,3.54332813078944e-05,1.373450808620294e-06,3.6304194134096883e-06
gender_target_male_MCT_TYPE_기타단품특수_interact,0.0122048035,0.011083127870630457,0.0011408666156151174,4.180095442148807e-05,6.971890614775625e-05
gender_target_male_MCT_TYPE_한식_interact,0.014817259,0.02715303909317977,0.0003938791342941838,7.502477622661984e-05,0.0001823332480908329
gender_target_male_MCT_TYPE_육류구이고기_interact,0.0,0.0,5.2709128087939025e-05,5.2809900234988845e-06,3.2376302886090364e-05
gender_target_male_MCT_TYPE_카페디저트_interact,0.0,0.0,7.850114675397162e-05,9.764440363483068e-06,1.4170930279279533e-05
gender_target_male_MCT_TYPE_일식_interact,0.0,0.0,1.4657326744338351e-05,6.018042251629546e-06,6.630750902083578e-06
gender_target_male_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,8.801882637512197e-06,1.5746163091969347e-05
gender_target_male_MCT_TYPE_해산물_interact,0.0,0.0,2.2944772246812598e-05,3.027161645099431e-06,1.5779267599357684e-05
gender_target_male_MCT_TYPE_탕찌개_interact,0.0,0.0,4.2792231289862404e-05,7.848524030660985e-06,2.4639776572292453e-05
gender_target_male_MCT_TYPE_탕국면류_interact,0.0,0.0,5.491165601397332e-06,0.0,0.0
gender_target_male_MCT_TYPE_중식_interact,0.0,0.0,1.2303575343535276e-05,1.0105703915256068e-05,1.3446011069866776e-05
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
Latitude_MCT_TYPE_분식간편식_interact,0.009669758,0.004582555423796447,0.0017783204803247285,0.00010525336206267753,9.829707511825733e-05
Longitude_MCT_TYPE_분식간편식_interact,0.0017705209,0.0034126751091193243,0.0011589290777261597,3.924493657669121e-05,6.216976971957533e-05
Latitude_MCT_TYPE_양식_interact,0.032090474,0.03789534083425665,0.008452298337102928,0.00026506657398475615,0.0002523584917426297
Longitude_MCT_TYPE_양식_interact,0.026207643,0.021674836934206815,0.006771639968246981,0.00026079678546707077,0.00020416883107288872
Latitude_MCT_TYPE_기타단품특수_interact,0.06941917,0.04729850415205707,0.019916789046237164,0.0005301397813648239,0.0005890303762595932
Longitude_MCT_TYPE_기타단품특수_interact,0.07042985,0.061400523104673276,0.01699955920963359,0.000593063849009579,0.0008492200841754742
Latitude_MCT_TYPE_한식_interact,0.059795137,0.05658912821671011,0.012681321476234084,0.000732112275754044,0.000458443112000305
Longitude_MCT_TYPE_한식_interact,0.0507665,0.0587739189006901,0.008281699108362217,0.0004684339186933721,0.00044860438546790495
Latitude_MCT_TYPE_육류구이고기_interact,0.032217044,0.08155251411208324,0.010826419240040248,0.0009124942185923567,0.0009282988537515771
Longitude_MCT_TYPE_육류구이고기_interact,0.09971512,0.18726206274162074,0.023205865155842068,0.0011420609760847704,0.0008733688860614839
Latitude_MCT_TYPE_카페디저트_interact,0.0697022,0.14427604022534932,0.022395525040142892,0.001760086435171484,0.002087139677449453
Longitude_MCT_TYPE_카페디저트_interact,0.04339104,0.08188989614228538,0.015145432743743503,0.0017929605605821672,0.0021495657960366073
Latitude_MCT_TYPE_일식_interact,0.009493433,0.011896439013417812,0.003477724663762578,0.0003086359102855803,0.00022030510421415663
Longitude_MCT_TYPE_일식_interact,0.023936862,0.009473757609076658,0.0046864884503307405,0.0003598314567744277,0.0003668231490458828
Latitude_MCT_TYPE_주점술집_interact,0.00963609,0.004754761878338052,0.0007397036214195055,0.00010260986758644364,0.00015375621513289428
Longitude_MCT_TYPE_주점술집_interact,0.0011852529,0.02078474332007691,0.0010362192702199904,0.00012146732270205949,0.00014047940286933232
Latitude_MCT_TYPE_해산물_interact,0.018834112,0.015892034925344262,0.0011213606995298985,0.00031159715437164453,0.000359925881682652
Longitude_MCT_TYPE_해산물_interact,0.022829015,0.012426239148270948,0.004760140994704507,0.00015031236744889335,0.00036147795530162044
Latitude_MCT_TYPE_탕찌개_interact,0.026534572,0.021306279682066852,0.01880876112905385,0.00032941408455410817,0.0002631967060436391
Longitude_MCT_TYPE_탕찌개_interact,0.04003802,0.024415432264184037,0.008426607976405428,0.00015003822119714926,0.00021206515212501646
Latitude_MCT_TYPE_탕국면류_interact,0.002428115,0.0019952468876328496,0.0006215960016864882,3.137303898978321e-05,2.2568366825331607e-05
Longitude_MCT_TYPE_탕국면류_interact,0.0024529204,0.05255878755350784,0.00019065045074771885,3.2459724197028946e-05,3.980819325190355e-05
Latitude_MCT_TYPE_중식_interact,0.004109272,0.0015921971874524263,0.002731347395296091,0.00023610922702638716,0.00020501093022810523
Longitude_MCT_TYPE_중식_interact,0.0019698723,0.007145879131455209,0.0004414724419461791,0.00014787730846176978,0.00017059025931757062
Latitude_MCT_TYPE_동남아아시아_interact,0.0,0.0,2.961792562367345e-05,1.772311740286465e-06,7.558715791002112e-06
Longitude_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0001481528140821866,1.7059092629720567e-06,6.354061645151776e-06
Latitude_MCT_TYPE_죽_interact,0.0,0.0,1.5503878751838677e-05,6.068446065844359e-07,2.5083922245259615e-06
Longitude_MCT_TYPE_죽_interact,0.0,0.0,3.0514338259746178e-05,9.281478684959481e-07,2.255894542682454e-06
Latitude_MCT_TYPE_뷔페_interact,0.0,0.0,0.0001455405276425963,1.3847282085930852e-05,5.032888791837897e-05
Longitude_MCT_TYPE_뷔페_interact,0.0,0.0,1.8168084690977913e-06,1.720501118439841e-05,2.6157302184292008e-05
LOCAL_UE_CNT_RAT_young_ratio_interact,0.26710147,0.2036949265883178,0.0457658647264079,0.0034595504516694597,0.0012536903208940741
LOCAL_UE_CNT_RAT_Latitude_interact,0.20225306,0.12510653714616826,0.08559532255125663,0.0050063074460197955,0.003014375346568704
LOCAL_UE_CNT_RAT_Longitude_interact,0.086018465,0.10832464341461344,0.09281389120549755,0.0058094020717981525,0.003020427422166009
young_ratio_Latitude_interact,0.14896652,0.19469607785825388,0.04293882194441779,0.0022861817224345275,0.0009504749011460401
young_ratio_Longitude_interact,0.14242399,0.19342553879221733,0.046654710644099186,0.0017077072589625991,0.0007684534117663718
Latitude_Longitude_interact,0.110246554,0.23355603208025827,0.04026199870833788,0.001635096787002788,0.0004144700234493237
time_gender_food_interact,0.06149433,0.09913541421465297,0.023123862499088318,0.0007797516784200558,0.0013749662196304308
total_food_types,0.0,0.0,0.0,0.0,0.0
total_time_types,0.0,0.0,0.0,0.0,0.0
gender_specialization,0.010707124,0.027202286145451882,0.015941459748560313,0.0007793948035658409,0.0015398918277028841
distance_from_center,0.1281043,0.17002371424928334,0.041167552916677674,0.0015995500082479966,0.0006145263828670724
young_local_interaction,0.061079267,0.05192107327942528,0.054627664689473505,0.0036791439969989983,0.0012320555421816634
location_cluster,0.0,0.0,2.343840896289515e-05,4.19311009953566e-06,5.081890407577185e-06
food_diversity,0.0,0.06253268282112176,0.0,0.0,0.0
young_to_local_ratio,0.26337096,0.2398143694863656,0.09399901860749205,0.0005518490327962367,0.00018257870895964365
lat_lng_ratio,0.111330464,0.262107543943266,0.0738943633777079,0.0006373855514254472,0.0015770253055134742
LOCAL_UE_CNT_RAT_binned,0.010173272,0.0030694726238012643,0.07225233814577849,0.0024039944346466746,0.003145063718137735
LOCAL_UE_CNT_RAT_low,0.0008310733,0.0008458633264084804,0.013780085170610343,0.0031201875201826105,0.005706825392157611
LOCAL_UE_CNT_RAT_mid,0.0144274365,0.007022222353244429,0.007664170474437989,0.0002815405555605194,0.000862083827798614
LOCAL_UE_CNT_RAT_high,0.0002481123,0.0,0.0038949142943404905,0.0006042988471638375,0.0016215803873914903
young_ratio_binned,0.0017740045,0.0004839908048370008,0.014649219269683886,0.0007525086518498455,0.001216447980840346
young_ratio_low,0.0,0.0,0.013637069403634173,0.0008727451910489134,0.0018227271250945728
young_ratio_mid,0.012734104,0.014119620005078198,0.0521134000363749,0.0007012588272252603,0.001581389262078122
young_ratio_high,0.0,0.0,0.0032597242513081885,0.00016460151695343864,0.00027090907508728405
Latitude_binned,0.0,0.0,0.0,4.859376424923885e-05,0.00011508732202817336
Latitude_low,0.0,0.0,0.004807914096692949,1.2191086206866482e-05,0.00015248625150370403
Latitude_mid,0.0,0.0,0.0,0.0,0.0
Latitude_high,0.0,0.0,0.0,2.5186965366211475e-05,0.0001245128871918672
Longitude_binned,0.0,0.0,0.02146327455249826,0.00010436242723584467,0.00012507550342384007
Longitude_low,0.0,0.0,0.0,1.4591626592111079e-05,0.00017631502640810297
Longitude_mid,0.0,0.0,0.0,0.0,0.0
Longitude_high,0.0,0.0,0.028433204425695656,0.00012564637828337618,0.00034637501440896746
