feature,importance
time_type_오후_MCT_TYPE_양식_interact,0.00029925139376270186
time_type_야간_MCT_TYPE_일식_interact,0.0002897684338520082
gender_target_male,0.0002780815581950087
Latitude_MCT_TYPE_해산물_interact,0.00027387223043520855
Latitude_MCT_TYPE_분식간편식_interact,0.0002564357355211963
Latitude_MCT_TYPE_주점술집_interact,0.00021965299026062532
MCT_TYPE_양식,0.00020405060333047128
Longitude_MCT_TYPE_분식간편식_interact,0.00020220392680881364
Longitude_MCT_TYPE_주점술집_interact,0.00019953206911330673
Latitude_MCT_TYPE_탕찌개_interact,0.0001928851620610172
time_type_오후_MCT_TYPE_기타단품특수_interact,0.00017199399795188436
time_type_주간_MCT_TYPE_기타단품특수_interact,0.0001717233659355103
time_type_주간_MCT_TYPE_한식_interact,0.0001570269720537056
time_type_오후_MCT_TYPE_한식_interact,0.0001469623211231557
Longitude_MCT_TYPE_탕찌개_interact,0.00014619405928440203
time_type_오후_MCT_TYPE_중식_interact,0.00014282300879813001
MCT_TYPE_분식간편식,0.00014261704314040143
time_type_야간_MCT_TYPE_육류구이고기_interact,0.0001418768061073672
time_type_야간_MCT_TYPE_주점술집_interact,0.00014141659129809372
young_ratio_high,0.00013779173891209268
gender_target_female,0.00012062694633685646
MCT_TYPE_주점술집,0.00011525798794938437
time_type_오후_MCT_TYPE_일식_interact,0.00011444270497424622
gender_target_male_MCT_TYPE_한식_interact,0.00011112704269489641
time_type_오후_MCT_TYPE_해산물_interact,0.00010807557240325203
gender_target_female_MCT_TYPE_카페디저트_interact,0.0001030233797789936
MCT_TYPE_해산물,0.00010280544092390004
MCT_TYPE_탕찌개,9.588811761174749e-05
time_type_야간_MCT_TYPE_한식_interact,9.304974644826116e-05
time_type_오후_MCT_TYPE_카페디저트_interact,8.403187783642423e-05
time_type_주간_MCT_TYPE_분식간편식_interact,7.447276699371316e-05
time_type_주간_MCT_TYPE_탕찌개_interact,7.12212342003993e-05
Longitude_MCT_TYPE_해산물_interact,6.990162002603483e-05
gender_target_male_MCT_TYPE_기타단품특수_interact,5.564872222457822e-05
time_type_오후_MCT_TYPE_탕찌개_interact,5.529911187342044e-05
time_type_주간_MCT_TYPE_양식_interact,4.62126684532504e-05
time_type_주간_MCT_TYPE_중식_interact,3.976475518906831e-05
Latitude_MCT_TYPE_탕국면류_interact,3.777271786526263e-05
time_type_주간_MCT_TYPE_탕국면류_interact,3.7721866974734815e-05
MCT_TYPE_탕국면류,3.689950501542588e-05
Latitude_binned,3.388892291171207e-05
time_type_야간_MCT_TYPE_카페디저트_interact,3.238618503127037e-05
gender_target_female_MCT_TYPE_기타단품특수_interact,2.7869929004652106e-05
gender_target_male_MCT_TYPE_육류구이고기_interact,2.4534467704471763e-05
gender_target_male_MCT_TYPE_탕찌개_interact,2.194867442005404e-05
Longitude_MCT_TYPE_탕국면류_interact,2.1418246428290995e-05
gender_target_female_MCT_TYPE_양식_interact,2.0603245578543584e-05
Latitude_MCT_TYPE_뷔페_interact,2.0429563640047677e-05
Longitude_low,2.0370512261737985e-05
Latitude_high,1.9982005228810856e-05
gender_target_male_MCT_TYPE_주점술집_interact,1.9618044935318545e-05
time_type_오후_MCT_TYPE_탕국면류_interact,1.848897869464064e-05
time_type_야간_MCT_TYPE_탕찌개_interact,1.7744074826240027e-05
time_type_주간_MCT_TYPE_육류구이고기_interact,1.762284370341397e-05
time_type_주간_MCT_TYPE_일식_interact,1.7176901634113456e-05
time_type_주간_MCT_TYPE_해산물_interact,1.699754664326424e-05
gender_target_male_MCT_TYPE_중식_interact,1.63688184010498e-05
time_type_오후_MCT_TYPE_분식간편식_interact,1.587423258440834e-05
gender_target_male_MCT_TYPE_카페디저트_interact,1.5143944570149408e-05
Longitude_MCT_TYPE_뷔페_interact,1.2162872905244787e-05
Latitude_low,1.1118949098987159e-05
time_type_야간_MCT_TYPE_중식_interact,9.44408207128887e-06
time_type_주간_MCT_TYPE_주점술집_interact,9.083302999011826e-06
gender_target_male_MCT_TYPE_일식_interact,8.216841787259495e-06
time_type_야간_MCT_TYPE_해산물_interact,7.760545436401332e-06
gender_target_male_MCT_TYPE_해산물_interact,7.642465514021516e-06
time_type_오후_MCT_TYPE_주점술집_interact,6.72902546922381e-06
time_type_오전_MCT_TYPE_기타단품특수_interact,5.0885651240628905e-06
time_type_야간_MCT_TYPE_양식_interact,4.8542764821994825e-06
gender_target_female_MCT_TYPE_분식간편식_interact,4.06871025354685e-06
gender_target_male_MCT_TYPE_양식_interact,4.054827020037651e-06
Longitude_MCT_TYPE_동남아아시아_interact,3.686753427758438e-06
time_type_오전,3.631404335227466e-06
gender_target_female_MCT_TYPE_중식_interact,2.8641429895226746e-06
Latitude_MCT_TYPE_동남아아시아_interact,2.7125368567966342e-06
location_cluster,2.663968110615407e-06
MCT_TYPE_뷔페,2.6471913106405075e-06
Longitude_MCT_TYPE_죽_interact,2.44765377576038e-06
gender_target_female_MCT_TYPE_한식_interact,2.3443745493872057e-06
time_type_오후_MCT_TYPE_동남아아시아_interact,2.1221750109701703e-06
MCT_TYPE_동남아아시아,1.5816286040776107e-06
Latitude_MCT_TYPE_죽_interact,1.3905429064160728e-06
MCT_TYPE_죽,1.3382530528699618e-06
gender_target_male_MCT_TYPE_분식간편식_interact,9.8208002240034e-07
gender_target_female_MCT_TYPE_일식_interact,5.181760980549826e-07
time_type_오후_MCT_TYPE_뷔페_interact,3.449102797398506e-07
gender_target_female_MCT_TYPE_육류구이고기_interact,1.6833882708684676e-07
time_type_주간_MCT_TYPE_동남아아시아_interact,7.979044294450915e-08
time_type_주간_MCT_TYPE_죽_interact,0.0
time_type_주간_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_탕국면류_interact,0.0
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0
time_type_오후_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_분식간편식_interact,0.0
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0
time_type_야간_MCT_TYPE_탕국면류_interact,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0
time_type_오전_MCT_TYPE_한식_interact,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0
total_food_types,0.0
food_diversity,0.0
total_time_types,0.0
Latitude_mid,0.0
Longitude_mid,0.0
