feature,importance
time_type_오후_MCT_TYPE_육류구이고기_interact,0.0004169031113941695
Longitude_MCT_TYPE_중식_interact,0.000398031353426936
time_type_야간_MCT_TYPE_한식_interact,0.0003782927277729566
Longitude_MCT_TYPE_분식간편식_interact,0.00037582704528866975
Latitude_MCT_TYPE_해산물_interact,0.00035023409750944165
time_type_주간_MCT_TYPE_기타단품특수_interact,0.00029749566672932295
time_type_오후_MCT_TYPE_한식_interact,0.00028055100054659183
Latitude_MCT_TYPE_탕찌개_interact,0.0002640831160568169
time_type_오후_MCT_TYPE_기타단품특수_interact,0.00026300374103458584
young_ratio_high,0.0002606011313568625
time_type_오후_MCT_TYPE_일식_interact,0.0002586719038975298
time_type_주간_MCT_TYPE_양식_interact,0.00024612358890890754
gender_target_male_MCT_TYPE_기타단품특수_interact,0.0002331684452104902
MCT_TYPE_주점술집,0.00022636512519625076
time_type_야간_MCT_TYPE_육류구이고기_interact,0.0002192076957695056
time_type_오후_MCT_TYPE_카페디저트_interact,0.00018414511389332563
time_type_오후_MCT_TYPE_중식_interact,0.00018339646718672938
gender_target_female_MCT_TYPE_카페디저트_interact,0.00017108426193598994
Longitude_MCT_TYPE_해산물_interact,0.00015706633911324766
gender_target_female,0.0001505131299165738
time_type_주간_MCT_TYPE_탕찌개_interact,0.00014112813573134784
Latitude_MCT_TYPE_분식간편식_interact,0.00013689858833132985
time_type_야간_MCT_TYPE_일식_interact,0.00011801233972022936
MCT_TYPE_해산물,0.00011568269790661234
time_type_오후_MCT_TYPE_탕찌개_interact,0.00011532359465808972
Longitude_MCT_TYPE_탕찌개_interact,0.00011499767525485396
time_type_오후_MCT_TYPE_해산물_interact,0.00011103527215681864
gender_target_male_MCT_TYPE_한식_interact,0.00010601112505295563
time_type_야간_MCT_TYPE_카페디저트_interact,0.00010448799268808671
MCT_TYPE_탕찌개,9.049664915396924e-05
Latitude_binned,8.308506136538113e-05
MCT_TYPE_분식간편식,8.162320236796512e-05
Latitude_MCT_TYPE_탕국면류_interact,7.952774349137608e-05
gender_target_female_MCT_TYPE_양식_interact,7.731743254380262e-05
Longitude_MCT_TYPE_탕국면류_interact,6.952374677786556e-05
time_type_주간_MCT_TYPE_분식간편식_interact,6.23015704570646e-05
Latitude_high,6.21070423237844e-05
time_type_주간_MCT_TYPE_탕국면류_interact,5.2638861864730523e-05
gender_target_male_MCT_TYPE_카페디저트_interact,5.198173452410206e-05
gender_target_male_MCT_TYPE_육류구이고기_interact,5.021581971373037e-05
gender_target_male_MCT_TYPE_주점술집_interact,4.834147272308954e-05
time_type_야간_MCT_TYPE_해산물_interact,4.61875620644828e-05
MCT_TYPE_탕국면류,4.388938418652215e-05
Longitude_low,3.7242757996339395e-05
gender_target_female_MCT_TYPE_기타단품특수_interact,3.706702323264219e-05
time_type_주간_MCT_TYPE_주점술집_interact,3.5425140842034596e-05
time_type_오후_MCT_TYPE_분식간편식_interact,3.400617059728625e-05
gender_target_female_MCT_TYPE_한식_interact,3.3203048975886755e-05
gender_target_male_MCT_TYPE_탕찌개_interact,3.1818781372598175e-05
time_type_주간_MCT_TYPE_해산물_interact,2.742643542566867e-05
gender_target_male_MCT_TYPE_중식_interact,2.651169841752495e-05
time_type_야간_MCT_TYPE_탕찌개_interact,2.5509033108151775e-05
Latitude_low,2.4951735138042494e-05
time_type_주간_MCT_TYPE_육류구이고기_interact,2.1058680209815767e-05
time_type_주간_MCT_TYPE_일식_interact,1.9217519059643004e-05
time_type_오후_MCT_TYPE_주점술집_interact,1.8837738327688938e-05
gender_target_male_MCT_TYPE_일식_interact,1.87570005775961e-05
gender_target_male_MCT_TYPE_해산물_interact,1.685908129537241e-05
time_type_주간_MCT_TYPE_중식_interact,1.539525414629559e-05
time_type_오후_MCT_TYPE_탕국면류_interact,1.270679972305305e-05
Latitude_MCT_TYPE_뷔페_interact,1.0662421745205449e-05
gender_target_male_MCT_TYPE_양식_interact,1.012425070265021e-05
Longitude_MCT_TYPE_동남아아시아_interact,8.341209497699447e-06
time_type_야간_MCT_TYPE_양식_interact,8.144731157507325e-06
Latitude_MCT_TYPE_동남아아시아_interact,7.618595044108216e-06
Longitude_MCT_TYPE_뷔페_interact,6.965846542893252e-06
time_type_오전,6.028678155699094e-06
MCT_TYPE_동남아아시아,5.995238153372172e-06
location_cluster,5.742873054179401e-06
gender_target_female_MCT_TYPE_중식_interact,4.895184213879132e-06
MCT_TYPE_뷔페,4.45321553692164e-06
MCT_TYPE_죽,3.7283356626889477e-06
time_type_오전_MCT_TYPE_기타단품특수_interact,3.3263368074489847e-06
time_type_야간_MCT_TYPE_중식_interact,3.1422359805633542e-06
time_type_오후_MCT_TYPE_동남아아시아_interact,2.5719633654794826e-06
gender_target_male_MCT_TYPE_분식간편식_interact,2.370018901690001e-06
Longitude_MCT_TYPE_죽_interact,2.1237212472896897e-06
time_type_야간_MCT_TYPE_탕국면류_interact,1.8774999364598396e-06
gender_target_female_MCT_TYPE_분식간편식_interact,1.4213106286536397e-06
Latitude_MCT_TYPE_죽_interact,1.2790265837269107e-06
gender_target_female_MCT_TYPE_육류구이고기_interact,8.274582632414876e-07
time_type_오후_MCT_TYPE_뷔페_interact,7.466758705330634e-07
gender_target_female_MCT_TYPE_일식_interact,4.993252561791599e-07
time_type_주간_MCT_TYPE_동남아아시아_interact,2.2037582944399757e-07
time_type_주간_MCT_TYPE_뷔페_interact,0.0
time_type_주간_MCT_TYPE_죽_interact,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_탕국면류_interact,0.0
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0
time_type_오전_MCT_TYPE_한식_interact,0.0
time_type_야간_MCT_TYPE_분식간편식_interact,0.0
time_type_오후_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0
total_food_types,0.0
food_diversity,0.0
total_time_types,0.0
Latitude_mid,0.0
Longitude_mid,0.0
