,xgb_tuned,lgb_tuned,catboost,rf_tuned,extra_trees
MCT_TYPE_탕찌개,0.0006526232,0.0010001058782743491,0.0,9.588811761174749e-05,0.0001083276281651653
MCT_TYPE_탕국면류,0.003870235,0.0008917159451202236,0.0,3.689950501542588e-05,4.0912318254472035e-05
MCT_TYPE_중식,0.00082899607,0.0017053965324937209,0.0025741663660468084,0.0005801440493501593,0.000574604857077098
MCT_TYPE_동남아아시아,0.0,0.0,6.977549851554452e-05,1.5816286040776107e-06,6.512562335501931e-06
MCT_TYPE_죽,0.0,0.0,7.227359098186397e-06,1.3382530528699618e-06,4.14267454201274e-06
MCT_TYPE_뷔페,0.0029268092,0.0,0.0,2.6471913106405075e-06,5.125380646895216e-05
Latitude,0.17198397,0.17439740086689004,0.07057134696315057,0.0017206604600836515,0.0008548707724814908
Longitude,0.21001296,0.3077472544597049,0.09490133994574583,0.0033909377252682375,0.0007172187714628197
time_type_주간_MCT_TYPE_분식간편식_interact,0.000480295,0.0,0.0002661593164735984,7.447276699371316e-05,0.00011198907845367037
time_type_주간_MCT_TYPE_양식_interact,0.0023030199,0.0004766144789477008,0.00021315266457410848,4.62126684532504e-05,7.925558040715602e-05
time_type_주간_MCT_TYPE_기타단품특수_interact,0.008073899,0.004160657665394479,0.0033145953841567845,0.0001717233659355103,0.00022796295547240154
time_type_주간_MCT_TYPE_한식_interact,0.012918885,0.01662593041044229,0.007709101105985565,0.0001570269720537056,0.0004313160281553801
time_type_주간_MCT_TYPE_육류구이고기_interact,0.0,0.0,5.815298354162068e-05,1.762284370341397e-05,2.983077345780257e-05
time_type_주간_MCT_TYPE_카페디저트_interact,0.0011027366,0.0003544582765044617,0.0008560955305894618,0.0003142333760522817,0.00048664633171322815
time_type_주간_MCT_TYPE_일식_interact,0.0,0.0,0.0,1.7176901634113456e-05,3.4521420428460706e-05
time_type_주간_MCT_TYPE_주점술집_interact,0.0,0.0,5.107560648574014e-05,9.083302999011826e-06,2.400850361298733e-05
time_type_주간_MCT_TYPE_해산물_interact,0.00019320927,0.0011807442503398487,0.0002043639509416454,1.699754664326424e-05,2.4748079144884623e-05
time_type_주간_MCT_TYPE_탕찌개_interact,0.0037871501,0.001417115139315166,0.0,7.12212342003993e-05,9.762732231123612e-05
time_type_주간_MCT_TYPE_탕국면류_interact,0.00042983613,0.0060825543920073055,0.0004276655562505998,3.7721866974734815e-05,9.53320272044235e-05
time_type_주간_MCT_TYPE_중식_interact,0.0,0.0,8.388470706422466e-05,3.976475518906831e-05,5.177284305801201e-05
time_type_주간_MCT_TYPE_동남아아시아_interact,0.0,0.0,4.715202185402392e-06,7.979044294450915e-08,1.7478437723383386e-06
time_type_주간_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,5.865997967306411e-07
time_type_주간_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,1.4274142278880842e-05
time_type_오후_MCT_TYPE_분식간편식_interact,0.0,0.0,0.00016732452355265904,1.587423258440834e-05,4.8294283091007364e-05
time_type_오후_MCT_TYPE_양식_interact,0.01038029,0.011717590895459323,0.0016943120154604204,0.00029925139376270186,0.0004058477448672922
time_type_오후_MCT_TYPE_기타단품특수_interact,0.008805775,0.017454608170574558,0.001718593029623443,0.00017199399795188436,0.00026605485670848486
time_type_오후_MCT_TYPE_한식_interact,0.013268065,0.014202234758662842,0.0038265573075986353,0.0001469623211231557,0.0002330585914155349
time_type_오후_MCT_TYPE_육류구이고기_interact,0.0022618657,0.000254913506467879,0.0007395406950008379,0.0004435948675474504,0.0006901392005585528
time_type_오후_MCT_TYPE_카페디저트_interact,0.010925926,0.013044916119860448,0.0,8.403187783642423e-05,0.0001824145490047143
time_type_오후_MCT_TYPE_일식_interact,0.0021780636,0.00379689172446121,0.0007727223917254982,0.00011444270497424622,0.00018102309153908522
time_type_오후_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,6.72902546922381e-06,4.693517030018798e-05
time_type_오후_MCT_TYPE_해산물_interact,0.0044831554,0.0016530962848562197,0.0003429494790032055,0.00010807557240325203,0.00031656220353295833
time_type_오후_MCT_TYPE_탕찌개_interact,0.0041509415,0.002239494146114466,0.00034767491610023356,5.529911187342044e-05,0.00012251424268156915
time_type_오후_MCT_TYPE_탕국면류_interact,0.0011602883,0.000514726656833133,0.0,1.848897869464064e-05,3.637539521222518e-05
time_type_오후_MCT_TYPE_중식_interact,0.00038973868,0.0,0.0004571334272626478,0.00014282300879813001,0.0002761622484335778
time_type_오후_MCT_TYPE_동남아아시아_interact,0.0005249009,0.0,0.0,2.1221750109701703e-06,8.62458377824061e-06
time_type_오후_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,8.022568734519656e-07
time_type_오후_MCT_TYPE_뷔페_interact,0.0,0.0,8.727985637177549e-06,3.449102797398506e-07,2.58339959773989e-06
time_type_야간_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_양식_interact,0.0,0.0,0.0,4.8542764821994825e-06,1.9966981088815726e-05
time_type_야간_MCT_TYPE_기타단품특수_interact,0.0045368453,0.015921110944973976,0.0013958595324902972,0.00036891303684274366,0.000354371522595024
time_type_야간_MCT_TYPE_한식_interact,0.00037480023,0.0005613012852217701,0.0007499887116950543,9.304974644826116e-05,0.00016607566312729343
time_type_야간_MCT_TYPE_육류구이고기_interact,0.002733103,0.0004838224394041463,0.0002595741103040597,0.0001418768061073672,0.0002640356787638717
time_type_야간_MCT_TYPE_카페디저트_interact,0.0,0.0,0.0002483503803789779,3.238618503127037e-05,4.442733566366284e-05
time_type_야간_MCT_TYPE_일식_interact,0.0034423294,0.0025992697156067023,0.00039177971435815605,0.0002897684338520082,0.0003469700934085704
time_type_야간_MCT_TYPE_주점술집_interact,0.00059122505,0.00034167613510761494,0.0003358243715006887,0.00014141659129809372,0.000326397444430258
time_type_야간_MCT_TYPE_해산물_interact,0.0,0.0,7.256686895602001e-05,7.760545436401332e-06,1.6977300218522406e-05
time_type_야간_MCT_TYPE_탕찌개_interact,0.0,0.0,3.820268774839404e-05,1.7744074826240027e-05,2.5058869730831096e-05
time_type_야간_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,1.5188756126521365e-07
time_type_야간_MCT_TYPE_중식_interact,0.0,0.0,3.12507580905859e-05,9.44408207128887e-06,4.505019904846636e-05
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_기타단품특수_interact,0.0,0.0,7.336124942726735e-06,5.0885651240628905e-06,1.538555110132921e-05
time_type_오전_MCT_TYPE_한식_interact,0.0,0.0,9.764536504659504e-07,0.0,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,4.06871025354685e-06,1.5046192856571423e-06
gender_target_female_MCT_TYPE_양식_interact,0.00024935105,0.0,3.0021922029656333e-05,2.0603245578543584e-05,7.265567390838012e-05
gender_target_female_MCT_TYPE_기타단품특수_interact,0.0002556943,0.0,0.00018722561116192086,2.7869929004652106e-05,4.117544215045255e-05
gender_target_female_MCT_TYPE_한식_interact,0.0,0.0,0.00011689339546178541,2.3443745493872057e-06,7.244536101774033e-06
gender_target_female_MCT_TYPE_육류구이고기_interact,0.0,0.0,0.0,1.6833882708684676e-07,4.7611219507459657e-07
gender_target_female_MCT_TYPE_카페디저트_interact,0.0010752528,0.0,0.0006968686233705523,0.0001030233797789936,0.00010472612462967439
gender_target_female_MCT_TYPE_일식_interact,0.0,0.0,0.0,5.181760980549826e-07,5.475242635239999e-06
gender_target_female_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_중식_interact,0.0,0.0,0.0,2.8641429895226746e-06,4.909882679801036e-06
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,9.8208002240034e-07,1.5964702599273978e-06
gender_target_male_MCT_TYPE_양식_interact,0.0,0.0,9.396025770482243e-06,4.054827020037651e-06,1.0171275355672208e-05
gender_target_male_MCT_TYPE_기타단품특수_interact,0.005339065,0.0,0.001078799050063627,5.564872222457822e-05,0.00012018820915888217
gender_target_male_MCT_TYPE_한식_interact,0.0063384217,0.0014758305503062305,0.0005239116531302759,0.00011112704269489641,0.00021363444930759637
gender_target_male_MCT_TYPE_육류구이고기_interact,0.0,0.0,0.0001323048012779473,2.4534467704471763e-05,2.8675640686983778e-05
gender_target_male_MCT_TYPE_카페디저트_interact,0.00031357343,0.0,3.289135423764653e-05,1.5143944570149408e-05,1.0595226339794588e-05
gender_target_male_MCT_TYPE_일식_interact,0.0,0.0,8.667096760646401e-06,8.216841787259495e-06,7.482102719326038e-06
gender_target_male_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,1.9618044935318545e-05,1.878452985722468e-05
gender_target_male_MCT_TYPE_해산물_interact,0.0,0.0,1.7063208056182335e-05,7.642465514021516e-06,2.1857571190005932e-05
gender_target_male_MCT_TYPE_탕찌개_interact,0.00019861181,0.0,5.601905081888154e-05,2.194867442005404e-05,3.2048810089161884e-05
gender_target_male_MCT_TYPE_탕국면류_interact,0.0,0.0,3.92588902696488e-06,0.0,0.0
gender_target_male_MCT_TYPE_중식_interact,0.0,0.0,2.0025777621568404e-05,1.63688184010498e-05,3.191522080747483e-05
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
Latitude_MCT_TYPE_분식간편식_interact,0.015419095,0.03499453800352845,0.002735969395910464,0.0002564357355211963,0.000278696698204369
Longitude_MCT_TYPE_분식간편식_interact,0.0053238207,0.005699789726689126,0.0034994382366381645,0.00020220392680881364,0.0002732271369175624
Latitude_MCT_TYPE_양식_interact,0.025572734,0.039331816341072454,0.005012123327201336,0.00034467511107293797,0.0003258890125744708
Longitude_MCT_TYPE_양식_interact,0.022782529,0.02674743558380376,0.0037157629912238565,0.00030598146209670935,0.00033153175196613143
Latitude_MCT_TYPE_기타단품특수_interact,0.054183062,0.05760528816497506,0.014621996235528137,0.0007917054055491971,0.0009507584115367337
Longitude_MCT_TYPE_기타단품특수_interact,0.04945999,0.05640458772357591,0.022654347426871394,0.001104057576510921,0.001177733972628651
Latitude_MCT_TYPE_한식_interact,0.060707413,0.04250113433010218,0.011251930961277285,0.000717657663907277,0.0006411433661231176
Longitude_MCT_TYPE_한식_interact,0.0539248,0.0547324566626604,0.013207427506653512,0.0007229994118151871,0.0007993557340156434
Latitude_MCT_TYPE_육류구이고기_interact,0.039899983,0.04956523863176877,0.011202396813878268,0.001316219951831977,0.0013345952563742524
Longitude_MCT_TYPE_육류구이고기_interact,0.032214377,0.08010715373595378,0.009650378891091486,0.0014308783825108728,0.0011828804266370229
Latitude_MCT_TYPE_카페디저트_interact,0.027834766,0.07115929596362465,0.007442201351862145,0.002217362864630699,0.002114705755730535
Longitude_MCT_TYPE_카페디저트_interact,0.043237396,0.08801100347209422,0.015754292610770784,0.0020461534446854783,0.002286254414974512
Latitude_MCT_TYPE_일식_interact,0.017171834,0.007818357316381263,0.00590520994332708,0.0007714542833423612,0.0007256765405711698
Longitude_MCT_TYPE_일식_interact,0.022029152,0.010691019615240795,0.005006429941956524,0.0007912796729207855,0.0011208649046905896
Latitude_MCT_TYPE_주점술집_interact,0.0046551893,0.01779091407560025,0.0009690315702723097,0.00021965299026062532,0.0002786144605485515
Longitude_MCT_TYPE_주점술집_interact,0.039169848,0.04809045947363595,0.0009449691474664617,0.00019953206911330673,0.0002670889813098306
Latitude_MCT_TYPE_해산물_interact,0.014442804,0.018684895961362438,0.0009512837493254073,0.00027387223043520855,0.00016551280862096355
Longitude_MCT_TYPE_해산물_interact,0.0102108,0.006306449491677183,0.005471774316296491,6.990162002603483e-05,0.00022038618061473773
Latitude_MCT_TYPE_탕찌개_interact,0.02173685,0.019370495027359345,0.004961325979111595,0.0001928851620610172,0.00020884351177590795
Longitude_MCT_TYPE_탕찌개_interact,0.0059752143,0.007396075667585867,0.0033661173185591396,0.00014619405928440203,0.0001307436170777178
Latitude_MCT_TYPE_탕국면류_interact,0.0068063466,0.009316576110143757,0.00042733160821612957,3.777271786526263e-05,3.64821555403146e-05
Longitude_MCT_TYPE_탕국면류_interact,0.007709924,0.021075341786072205,0.00020598343117188243,2.1418246428290995e-05,4.457612584346535e-05
Latitude_MCT_TYPE_중식_interact,0.011308627,0.002433677226318548,0.005314324824159061,0.0005003096009732336,0.000624325422129463
Longitude_MCT_TYPE_중식_interact,0.016959252,0.009766826658942978,0.0029710071014288466,0.0005464655184226007,0.0006529963457930771
Latitude_MCT_TYPE_동남아아시아_interact,0.0009066614,0.0,1.870677510909107e-05,2.7125368567966342e-06,9.371226298193001e-06
Longitude_MCT_TYPE_동남아아시아_interact,0.0,0.0,5.047850315245252e-05,3.686753427758438e-06,6.0899210295170576e-06
Latitude_MCT_TYPE_죽_interact,0.0,0.0,2.8423019258845944e-05,1.3905429064160728e-06,4.9810075539575335e-06
Longitude_MCT_TYPE_죽_interact,0.0,0.0,3.466933078341453e-05,2.44765377576038e-06,4.390828797101105e-06
Latitude_MCT_TYPE_뷔페_interact,0.0014979873,0.0,0.00013894697012357618,2.0429563640047677e-05,5.6085674805024524e-05
Longitude_MCT_TYPE_뷔페_interact,0.00045288916,0.0,9.772411424454119e-06,1.2162872905244787e-05,6.488917528810838e-05
LOCAL_UE_CNT_RAT_young_ratio_interact,0.16916527,0.2398835670505539,0.03776631916466903,0.0014817027677465787,0.000898505350131282
LOCAL_UE_CNT_RAT_Latitude_interact,0.08055718,0.1306020759149554,0.03474231177107963,0.002892642940303827,0.0016310421274449384
LOCAL_UE_CNT_RAT_Longitude_interact,0.10235387,0.08310710263889515,0.02745637873075325,0.0032017929944753686,0.001568244728112741
young_ratio_Latitude_interact,0.07336563,0.13864694084490126,0.025657214366112024,0.0027780851515767984,0.0013227596922448482
young_ratio_Longitude_interact,0.05004754,0.08273016864540883,0.04541894539665217,0.002661659956420195,0.0010743965044891842
Latitude_Longitude_interact,0.16737196,0.20547355020525843,0.07359452105313596,0.001845018457753663,0.0007522125425164007
time_gender_food_interact,0.030016737,0.07515258461866116,0.010732741080050418,0.0008218393948957548,0.0015672248007617545
total_food_types,0.0,0.0,0.0,0.0,0.0
total_time_types,0.0,0.0,0.0,0.0,0.0
gender_specialization,0.006956568,0.010926843501913227,0.0037425041211118105,0.0008671122746342923,0.001425572165860789
distance_from_center,0.17054823,0.21157189264441986,0.04887968813233951,0.0018994592766594575,0.0010083698574092732
young_local_interaction,0.027006257,0.047723614772129164,0.03370437918871882,0.0017095441160505593,0.0009044506222252614
location_cluster,0.0,0.0,3.789594829151713e-05,2.663968110615407e-06,3.6829675730544004e-06
food_diversity,0.0,0.028781156515056448,0.0,0.0,0.0
young_to_local_ratio,0.11619546,0.1854160208905486,0.0945541849307147,0.0010649950325492257,0.0003034157824227709
lat_lng_ratio,0.15347049,0.1368628548768327,0.07063362321423658,0.0011873432648303582,0.0019707602338417227
LOCAL_UE_CNT_RAT_binned,0.0011488389,0.004868740533247578,0.024241973526167623,0.0017525668431614154,0.002013206347047009
LOCAL_UE_CNT_RAT_low,0.0,0.0,0.006815418093277652,0.0014861669479508943,0.0027879277249726973
LOCAL_UE_CNT_RAT_mid,0.009921622,0.0051462770075258015,0.0072192341418856835,0.0003332622145805042,0.0009036413721992006
LOCAL_UE_CNT_RAT_high,0.0,0.00027437922677154306,0.004104580592591519,0.00045501137287431466,0.000843973336638429
young_ratio_binned,0.0007112624,0.0026425758057576653,0.01184394294223739,0.0008468293776246752,0.0018024697439444903
young_ratio_low,0.00039423603,0.0,0.007252680122371098,0.0006716668471665964,0.002149928441191731
young_ratio_mid,0.008244252,0.008321091715272321,0.02385793030834221,0.00048341327669136283,0.001479822707673073
young_ratio_high,0.0,0.0,0.0023195803859515063,0.00013779173891209268,0.00033599039148572783
Latitude_binned,0.0,0.0,0.0,3.388892291171207e-05,0.00031208719456404083
Latitude_low,0.0,0.0,0.001887738516154835,1.1118949098987159e-05,0.00011086853164252981
Latitude_mid,0.0,0.0,0.0,0.0,0.0
Latitude_high,0.0,0.0,0.0,1.9982005228810856e-05,0.00023707539648178046
Longitude_binned,0.0,0.0,0.011246873351171836,0.00033127706280294545,0.00015091266518722535
Longitude_low,0.0,0.0,0.0,2.0370512261737985e-05,0.00019132640896668836
Longitude_mid,0.0,0.0,0.0,0.0,0.0
Longitude_high,0.0,0.0,0.015084480788289525,0.00047561116604414254,0.001825122571191272
