,xgb_tuned,lgb_tuned,catboost,rf_tuned,extra_trees
time_type_주간_MCT_TYPE_중식_interact,0.0,0.0,0.0002735787246230736,1.6379663669614294e-05,6.074835607894328e-05
time_type_주간_MCT_TYPE_동남아아시아_interact,0.0,0.0,6.500184761882073e-06,8.637741913144638e-08,2.8599331670245636e-06
time_type_주간_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,2.8609253146760095e-06
time_type_주간_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,7.772530003255154e-06
time_type_오후_MCT_TYPE_분식간편식_interact,0.0005035051,0.00040823234899995217,0.00019565397274556813,8.845044890050806e-05,0.00019290976904530994
time_type_오후_MCT_TYPE_양식_interact,0.011756209,0.010018194751529272,0.001949949551273773,0.0009297111762871593,0.0015464283927963654
time_type_오후_MCT_TYPE_기타단품특수_interact,0.009273581,0.005658903910337712,0.0024338456910952887,0.00040034034826857837,0.0005331367624146423
time_type_오후_MCT_TYPE_한식_interact,0.0062965844,0.004115769809915853,0.006038187218408091,0.00022061276225543525,0.0005523413965548336
time_type_오후_MCT_TYPE_육류구이고기_interact,0.0028138228,0.002753035102850403,0.001435678868812379,0.0010701835303701577,0.0019589598981604116
time_type_오후_MCT_TYPE_카페디저트_interact,0.0018654232,0.0,0.0,0.0001313786805919183,0.0003156525109247953
time_type_오후_MCT_TYPE_일식_interact,0.000180793,0.0006391425918025316,0.0003728926089180132,8.54903280969942e-05,7.562507225495828e-05
time_type_오후_MCT_TYPE_주점술집_interact,0.005494578,0.0,0.0,4.0353998755607594e-05,0.0002635694582728542
time_type_오후_MCT_TYPE_해산물_interact,0.0012779752,0.0,0.0004843875980760351,0.00011272393782123817,0.0003925411067390484
time_type_오후_MCT_TYPE_탕찌개_interact,0.0017186992,0.0015876701278070846,0.0003169984603429205,9.214150333205767e-05,9.851300665425203e-05
time_type_오후_MCT_TYPE_탕국면류_interact,0.0033836372,0.0,0.0,1.0529451549830791e-05,2.8009303688925138e-05
time_type_오후_MCT_TYPE_중식_interact,0.008550007,0.0025397305320939718,0.0013801731570269008,0.00019710467661548567,0.0004973274776924617
time_type_오후_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,1.859026056552711e-06,1.1846510883536811e-05
time_type_오후_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,3.3543983566894873e-06
time_type_오후_MCT_TYPE_뷔페_interact,0.0,0.0,6.722156182360739e-06,7.265288796289128e-07,1.8580984665016362e-06
time_type_야간_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_양식_interact,0.0008579402,0.0,0.0,6.762828299388384e-06,1.6864206869726003e-05
time_type_야간_MCT_TYPE_기타단품특수_interact,0.01940655,0.02908834350019005,0.0044965119699341,0.000647065025646109,0.0010371566652457968
time_type_야간_MCT_TYPE_한식_interact,0.009876778,0.0041146552735092596,0.0017915669008816912,0.0002338802132635387,0.0003749995698879098
time_type_야간_MCT_TYPE_육류구이고기_interact,0.0029915802,0.014469011144805493,0.0008463657306495193,0.0007498165148288623,0.0014931271507784875
time_type_야간_MCT_TYPE_카페디저트_interact,0.0028950504,0.004743325425796623,0.0002454833127919482,0.00012031255691369838,0.0003802621541767181
time_type_야간_MCT_TYPE_일식_interact,0.016387051,0.015058666941525824,0.0003341201226287236,0.000329113711692329,0.0004961111671246767
time_type_야간_MCT_TYPE_주점술집_interact,0.0066631963,0.015548011987748911,0.000988033310535217,0.0004238993414086347,0.0009136438794966017
time_type_야간_MCT_TYPE_해산물_interact,0.0,0.0,5.842236619948268e-05,8.140180465926176e-06,2.5663568683419123e-05
time_type_야간_MCT_TYPE_탕찌개_interact,0.0,0.0,2.3814066827731797e-05,1.721257939422455e-05,3.204345697899892e-05
time_type_야간_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,1.0202245911956347e-07
time_type_야간_MCT_TYPE_중식_interact,0.0,0.0,2.749881104417366e-06,1.4693850765847714e-06,5.812376842569161e-06
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_기타단품특수_interact,0.0,0.0,1.4957346719852501e-05,4.320283418229555e-06,2.2313138431031125e-05
time_type_오전_MCT_TYPE_한식_interact,0.0,0.0,4.918165676156651e-06,0.0,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,5.887331966267959e-07,5.102405171904951e-06
gender_target_female_MCT_TYPE_양식_interact,0.001063529,0.0,4.8911647436779115e-05,3.062945437594092e-05,0.00010938113099870113
gender_target_female_MCT_TYPE_기타단품특수_interact,0.0054000826,0.003176291384514126,0.0006875363608929083,0.00012862179484824147,0.00030945599351372434
gender_target_female_MCT_TYPE_한식_interact,0.0015113262,0.0,9.2741752304109e-05,3.831238851575526e-05,5.6285899834640455e-05
gender_target_female_MCT_TYPE_육류구이고기_interact,0.0,0.0,0.0,8.501609146241415e-07,3.1027957960848792e-06
gender_target_female_MCT_TYPE_카페디저트_interact,0.0012279596,0.009427720712403696,0.0014549879571315039,0.00025725976905593674,0.000410994951033247
gender_target_female_MCT_TYPE_일식_interact,0.0,0.0,0.0,8.706480046669253e-07,1.0843397449865663e-05
gender_target_female_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_중식_interact,0.0,0.0,0.0,1.7763334003473587e-07,3.7575555198001754e-06
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,9.361765682654376e-06,1.0270799465322344e-05
gender_target_male_MCT_TYPE_양식_interact,5.371724e-05,0.0,1.449658027295442e-05,4.679188380639422e-06,1.263737990862303e-05
gender_target_male_MCT_TYPE_기타단품특수_interact,0.0013102257,0.0004365630551195859,0.00040835316521001524,0.0001122938259240482,0.000179601187858455
gender_target_male_MCT_TYPE_한식_interact,0.0050410167,0.004983242279306825,0.0008113476239732695,0.0001398209573126089,0.00018724512390055935
gender_target_male_MCT_TYPE_육류구이고기_interact,0.00067600794,0.0,0.00016342715138990604,5.7672409783803325e-05,9.1072394477405e-05
gender_target_male_MCT_TYPE_카페디저트_interact,0.0,0.00024232886359209442,9.137101679155052e-05,2.7922999724315946e-05,6.441652843288472e-05
gender_target_male_MCT_TYPE_일식_interact,0.0,0.0,1.0532279262068152e-05,1.3423221294821052e-05,2.4600019596365988e-05
gender_target_male_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,3.9589928203981256e-05,5.1089990922716005e-05
gender_target_male_MCT_TYPE_해산물_interact,0.0003195623,0.0,2.8570903928839836e-05,4.050396096412877e-06,1.6631313573325946e-05
gender_target_male_MCT_TYPE_탕찌개_interact,0.005712552,0.010553589733198471,0.00012106316689761181,6.224620758628558e-05,0.00019790498748562479
gender_target_male_MCT_TYPE_탕국면류_interact,0.0,0.0,2.6882390098292662e-05,0.0,0.0
gender_target_male_MCT_TYPE_중식_interact,0.0,0.0,1.741714664601242e-05,6.288422720231548e-06,2.4941630254335528e-05
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
Latitude_MCT_TYPE_분식간편식_interact,0.012762439,0.012040328404241185,0.0029446047282369026,0.0007677252430200773,0.000966542188304402
Longitude_MCT_TYPE_분식간편식_interact,0.018184181,0.013915061839015655,0.007826923840446785,0.0011523471197651869,0.0011172159421805813
Latitude_MCT_TYPE_양식_interact,0.027966822,0.009854218231427642,0.007226540181338219,0.0010051063677521542,0.0010873114390264143
Longitude_MCT_TYPE_양식_interact,0.014614551,0.01403256428832702,0.007901822921749074,0.0009838925441247623,0.0009960350882117072
Latitude_MCT_TYPE_기타단품특수_interact,0.03745799,0.045756089573770836,0.044852845600072785,0.003951588285051684,0.004967534728383658
Longitude_MCT_TYPE_기타단품특수_interact,0.0549509,0.12242584695683967,0.033316650677995475,0.0056891728634949,0.005510803602684222
Latitude_MCT_TYPE_한식_interact,0.042364832,0.053160798446389185,0.008067039565397303,0.001124082998409145,0.0007557771694163779
Longitude_MCT_TYPE_한식_interact,0.032868374,0.03892659308678496,0.007798368367104812,0.000884883921100224,0.0007969087568802072
Latitude_MCT_TYPE_육류구이고기_interact,0.0281592,0.030490658944113923,0.028965347204968198,0.005662959614295256,0.006112202716859538
Longitude_MCT_TYPE_육류구이고기_interact,0.038088866,0.022967225844043163,0.0179463525281441,0.005848108785663413,0.005229817297246417
Latitude_MCT_TYPE_카페디저트_interact,0.08153644,0.04804555950741214,0.03320115001982717,0.0075054886542520625,0.00773405257462216
Longitude_MCT_TYPE_카페디저트_interact,0.091154054,0.08505373481943598,0.05181632533835238,0.009092762619175486,0.008318743886034865
Latitude_MCT_TYPE_일식_interact,0.0054885703,0.003400999527074875,0.006473877368780442,0.0009743124703557827,0.001141359291440206
Longitude_MCT_TYPE_일식_interact,0.002491254,0.005512169581646228,0.004158377497314374,0.0009175861171716558,0.001404168004110111
Latitude_MCT_TYPE_주점술집_interact,0.014517072,0.014661866934490581,0.0012784747568676384,0.00026756129216964843,0.00022186697425607946
Longitude_MCT_TYPE_주점술집_interact,0.004274757,0.014860650521807451,0.002226810007793145,0.00018796584072268814,0.00017974673347274754
Latitude_MCT_TYPE_해산물_interact,0.014292622,0.004374334042053121,0.0012269603293532303,0.00036790275261564155,0.0005405612933636087
Longitude_MCT_TYPE_해산물_interact,0.0086993845,0.020259704698621133,0.004775167772410257,0.0002564926858239272,0.00041156117995421615
Latitude_MCT_TYPE_탕찌개_interact,0.019120194,0.023828362407479747,0.013235903862315957,0.0003913815669475189,0.0005178700870559649
Longitude_MCT_TYPE_탕찌개_interact,0.006998283,0.01446533874611193,0.004198348875838406,0.00026249997255546305,0.00040368914597919904
Latitude_MCT_TYPE_탕국면류_interact,0.021399658,0.0,0.004041590887687139,0.00017689159601779042,0.00013722770511514172
Longitude_MCT_TYPE_탕국면류_interact,0.00286265,0.0007600680358663343,0.000234437681257684,9.355021688129847e-05,0.00024079703718718454
Latitude_MCT_TYPE_중식_interact,0.0037419074,0.002911979931283532,0.007648685779176414,0.0008047025559806012,0.0008658350607318699
Longitude_MCT_TYPE_중식_interact,0.001209637,0.0025518636611814288,0.004087731443791199,0.000742728282423035,0.0010286735110088651
Latitude_MCT_TYPE_동남아아시아_interact,0.00062523887,0.0,3.600875442691222e-05,9.598276040832294e-06,2.425406424436634e-05
Longitude_MCT_TYPE_동남아아시아_interact,8.564635e-05,0.0,0.00020497206052054348,1.0472390554752696e-05,2.517753593217947e-05
Latitude_MCT_TYPE_죽_interact,0.0,0.0,4.5647264448844596e-05,3.837626401209065e-06,1.1756764240375632e-05
Longitude_MCT_TYPE_죽_interact,0.0,0.0,8.497073544370124e-05,7.441564758252202e-06,1.1994438560376361e-05
Latitude_MCT_TYPE_뷔페_interact,0.0,0.0,7.432776443030642e-05,8.287040413111395e-06,2.638260720413629e-05
Longitude_MCT_TYPE_뷔페_interact,0.0,0.0,3.2376301428656304e-06,1.035343003037597e-05,2.37695487801153e-05
LOCAL_UE_CNT_RAT_young_ratio_interact,0.13434467,0.14156641036688453,0.05066394931469145,0.00483449580011405,0.0019467591905118083
LOCAL_UE_CNT_RAT_Latitude_interact,0.07744137,0.0968802441727645,0.06034149096924409,0.006713471925916759,0.004040455864870436
LOCAL_UE_CNT_RAT_Longitude_interact,0.08291786,0.07216577015247862,0.06624357595942845,0.007126977492769145,0.003959713790015326
young_ratio_Latitude_interact,0.065913886,0.08740658534528249,0.024349827184486413,0.004504217142638103,0.00198228109382581
young_ratio_Longitude_interact,0.030392874,0.05246411393708688,0.05074508324538285,0.003937861610870156,0.001838863102782143
Latitude_Longitude_interact,0.08003903,0.08530330843990201,0.0398284992267786,0.002088691503614644,0.0008368608737236091
time_gender_food_interact,0.016518991,0.02243114775158509,0.010325835009964668,0.0009035459917628066,0.0012770845608400742
total_food_types,0.0,0.0,0.0,0.0,0.0
total_time_types,0.0,0.0,0.0,0.0,0.0
gender_specialization,0.0087055145,0.0020652911069648622,0.006884716540725077,0.0008523948311313778,0.0013699404630168458
distance_from_center,0.060552865,0.08583137218218258,0.0450190348615619,0.002605260165919142,0.001150627732307592
young_local_interaction,0.03173594,0.03214340177132113,0.0614752323608277,0.004756655429628174,0.0017129657270199888
location_cluster,0.0,0.0,5.791658481208668e-05,3.6012386684116966e-06,6.1589116487121806e-06
food_diversity,0.0,0.134394856148955,0.0,0.0,0.0
young_to_local_ratio,0.06127626,0.06964504797919834,0.057825503630922384,0.0017186169145547675,0.0004714820903933579
lat_lng_ratio,0.11295432,0.06393030222143055,0.07191794475782948,0.0023052270748240918,0.0024793305192618133
LOCAL_UE_CNT_RAT_binned,0.0060217655,0.000697213694816661,0.05057668690037872,0.0033108998190328944,0.004734090424780208
LOCAL_UE_CNT_RAT_low,0.0002390598,0.000904820005998165,0.008270686041330088,0.005006893007154491,0.009344135545321706
LOCAL_UE_CNT_RAT_mid,0.00554528,0.005604058151325654,0.007437387786720647,0.0006494992134491056,0.0016908885073777435
LOCAL_UE_CNT_RAT_high,0.0,0.000846615625511031,0.0024468564507614727,0.0012355173375730715,0.0025988735740514685
young_ratio_binned,0.006393021,0.002122520058957747,0.014858503370120213,0.0017313793862626563,0.0025898955435270893
young_ratio_low,0.00076968217,0.0012799810324901572,0.011227980899818985,0.0012131607529669323,0.0031491768125914018
young_ratio_mid,0.007627777,0.006605293654804864,0.02044177279161771,0.0006660469366542617,0.0012076981793386337
young_ratio_high,9.785156e-05,0.0,0.005551186623065283,0.00024906749863190286,0.0009423375886081636
Latitude_binned,0.0,0.0,0.0,6.434065571935922e-05,0.0003839259513691297
Latitude_low,0.0,0.0,0.0019444493994674194,6.200132113035346e-05,0.00017692182076700855
Latitude_mid,0.0,0.0,0.0,0.0,0.0
Latitude_high,0.0,0.0,0.0,6.643512469975524e-05,0.00016616883945630572
Longitude_binned,0.0,0.0,0.011033621459828238,0.00027244747920691,0.00016806405749012184
Longitude_low,0.0,0.0,0.0,1.4863466866259165e-05,0.0001829714808786698
Longitude_mid,0.0,0.0,0.0,0.0,0.0
Longitude_high,0.0,0.0,0.01534802183028824,0.00038333675644394884,0.0007532763055009113
