feature,importance
time_type_주간_MCT_TYPE_탕국면류_interact,0.00015189187866995288
time_type_주간_MCT_TYPE_중식_interact,0.00014016787496172966
MCT_TYPE_해산물,0.00013739292399424612
time_type_주간_MCT_TYPE_육류구이고기_interact,0.00013444176939552565
Longitude_MCT_TYPE_주점술집_interact,0.00012287050942078628
time_type_오후_MCT_TYPE_탕찌개_interact,0.00011449548284603169
gender_target_male_MCT_TYPE_해산물_interact,0.00010767764094928874
time_type_오후_MCT_TYPE_주점술집_interact,0.0001057276000367229
time_type_주간_MCT_TYPE_일식_interact,7.487281239434748e-05
gender_target_male_MCT_TYPE_탕찌개_interact,6.581305438904897e-05
time_type_주간_MCT_TYPE_해산물_interact,6.44291525567409e-05
gender_target_male_MCT_TYPE_카페디저트_interact,6.36995936072144e-05
Longitude_MCT_TYPE_탕국면류_interact,6.144849607449916e-05
time_type_야간_MCT_TYPE_탕찌개_interact,5.11869525632141e-05
time_type_오전,5.0944404069825775e-05
time_type_오후_MCT_TYPE_분식간편식_interact,4.921573971622436e-05
Latitude_MCT_TYPE_동남아아시아_interact,4.535413589278191e-05
time_type_오후_MCT_TYPE_탕국면류_interact,4.467975036284369e-05
Longitude_MCT_TYPE_동남아아시아_interact,4.441673393217753e-05
time_type_오전_MCT_TYPE_기타단품특수_interact,4.384801917385174e-05
MCT_TYPE_탕국면류,4.3300836620002526e-05
gender_target_male_MCT_TYPE_주점술집_interact,4.0365429368675804e-05
Latitude_MCT_TYPE_탕국면류_interact,3.5288459301732645e-05
time_type_야간_MCT_TYPE_해산물_interact,3.286811598742162e-05
Latitude_MCT_TYPE_뷔페_interact,3.14766413839216e-05
gender_target_female_MCT_TYPE_양식_interact,3.123501389409409e-05
gender_target_female_MCT_TYPE_한식_interact,2.9513629840405877e-05
Longitude_MCT_TYPE_뷔페_interact,2.6366388763731132e-05
time_type_주간_MCT_TYPE_주점술집_interact,2.55815875806469e-05
gender_target_male_MCT_TYPE_중식_interact,2.3885517404746322e-05
MCT_TYPE_동남아아시아,2.3746250748861673e-05
gender_target_male_MCT_TYPE_양식_interact,2.2801548203990616e-05
gender_target_female_MCT_TYPE_분식간편식_interact,2.2522629626013418e-05
MCT_TYPE_뷔페,1.7595874321448242e-05
MCT_TYPE_죽,1.6490474362664373e-05
time_type_야간_MCT_TYPE_양식_interact,1.578378426841264e-05
Latitude_MCT_TYPE_죽_interact,1.566788116719939e-05
gender_target_male_MCT_TYPE_일식_interact,1.218492010446806e-05
Longitude_MCT_TYPE_죽_interact,1.209081576774875e-05
gender_target_male_MCT_TYPE_분식간편식_interact,9.08534181174284e-06
location_cluster,7.638978008936696e-06
time_type_야간_MCT_TYPE_중식_interact,5.98082251015456e-06
gender_target_female_MCT_TYPE_일식_interact,5.8840462498770995e-06
time_type_오후_MCT_TYPE_동남아아시아_interact,5.396986540594077e-06
gender_target_female_MCT_TYPE_중식_interact,4.096198306663507e-06
time_type_주간_MCT_TYPE_죽_interact,3.2977836411203704e-06
time_type_오후_MCT_TYPE_죽_interact,3.1277662249558676e-06
gender_target_female_MCT_TYPE_육류구이고기_interact,3.017915731006373e-06
time_type_주간_MCT_TYPE_동남아아시아_interact,1.8025112408312667e-06
time_type_오후_MCT_TYPE_뷔페_interact,1.1127392821110987e-06
time_type_주간_MCT_TYPE_뷔페_interact,1.0948489957800331e-06
time_type_야간_MCT_TYPE_탕국면류_interact,3.7105362528997013e-07
time_type_오전_MCT_TYPE_카페디저트_interact,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_탕국면류_interact,0.0
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0
time_type_오전_MCT_TYPE_한식_interact,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0
time_type_야간_MCT_TYPE_분식간편식_interact,0.0
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0
total_food_types,0.0
food_diversity,0.0
total_time_types,0.0
Latitude_mid,0.0
Longitude_mid,0.0
