,xgb_tuned,lgb_tuned,catboost,rf_tuned,extra_trees
time_type_오후_MCT_TYPE_뷔페_interact,0.0,0.0,7.4288050613675415e-06,7.862578034340787e-07,1.0780492479249019e-06
time_type_야간_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_양식_interact,0.0,0.0,0.0,8.598533815918892e-06,1.903704920068445e-05
time_type_야간_MCT_TYPE_기타단품특수_interact,0.025073566,0.03556947083388175,0.0036687632456372365,0.0007332481685896693,0.0011626640119888616
time_type_야간_MCT_TYPE_한식_interact,0.002191475,0.0,0.0013298662296266544,0.0002767785128162869,0.0005214260580128716
time_type_야간_MCT_TYPE_육류구이고기_interact,0.005695328,0.005023711437569962,0.00046804518070613115,0.00028972821699509453,0.0005987017589983736
time_type_야간_MCT_TYPE_카페디저트_interact,0.0,0.0,0.00036014114553411115,6.22839294259074e-05,0.00011757211230669903
time_type_야간_MCT_TYPE_일식_interact,0.0027358183,0.0015037991349883403,0.00024351676487375119,0.0004770357148154936,0.000669090186330523
time_type_야간_MCT_TYPE_주점술집_interact,0.0016736148,0.0,0.0006645890462045908,0.00023568253303929974,0.00043756075022785405
time_type_야간_MCT_TYPE_해산물_interact,0.0,0.0,5.92881971698893e-05,1.1276894560836327e-05,1.4465387049384579e-05
time_type_야간_MCT_TYPE_탕찌개_interact,0.009178035,0.0,0.00045431609803988027,0.00013240516270882034,0.00032916393333820505
time_type_야간_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,1.4237491442469747e-06,6.443953081992532e-07
time_type_야간_MCT_TYPE_중식_interact,0.0,0.0,1.0559735470179269e-05,3.1763180369670026e-06,1.117761241487317e-05
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_기타단품특수_interact,6.8617475e-05,0.0,1.0739781577567873e-05,2.169436773857084e-06,2.18472906172568e-05
time_type_오전_MCT_TYPE_한식_interact,0.0,0.0,4.2374574830468576e-06,0.0,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,9.737718667589514e-07,5.849275248893028e-06
gender_target_female_MCT_TYPE_양식_interact,0.00038707428,0.0,2.2398484754649024e-05,1.3649384253108901e-05,3.882823309332871e-05
gender_target_female_MCT_TYPE_기타단품특수_interact,0.00082525535,0.00048657247388215227,0.0006249475518838711,3.678644383823026e-05,6.674404714639681e-05
gender_target_female_MCT_TYPE_한식_interact,0.0020262175,0.0,5.798540163495277e-05,2.3446379442648412e-05,5.940585729437845e-05
gender_target_female_MCT_TYPE_육류구이고기_interact,0.0,0.0,0.0,4.927014076465626e-07,3.6986048900120525e-07
gender_target_female_MCT_TYPE_카페디저트_interact,0.001675715,0.0006847554855959623,0.0005131380972308072,9.25018177631689e-05,0.00011587130928613314
gender_target_female_MCT_TYPE_일식_interact,0.0,0.0,0.0,2.850340722804087e-06,1.723550162773689e-05
gender_target_female_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_중식_interact,0.0,0.0,0.0,1.1345241644036297e-06,7.96429580415118e-06
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,1.8069790404889483e-06,3.333324615583401e-06
gender_target_male_MCT_TYPE_양식_interact,0.0,0.0,6.946027211410264e-06,9.648980792661886e-06,2.3029437799506428e-05
gender_target_male_MCT_TYPE_기타단품특수_interact,0.0025380626,0.0014903790769247801,0.0005821769241311142,0.0001273576604262783,0.00020562055441279532
gender_target_male_MCT_TYPE_한식_interact,0.0073111625,0.012088703920712134,0.0009051013635992442,0.00019572510985654265,0.00044580329011523824
gender_target_male_MCT_TYPE_육류구이고기_interact,0.0073614633,0.014480193065740199,0.0001367783274874298,5.1665165403511655e-05,0.00013795458008676804
gender_target_male_MCT_TYPE_카페디저트_interact,0.00027094426,0.0,6.0279706180239146e-05,3.41412718878939e-05,7.278987469228399e-05
gender_target_male_MCT_TYPE_일식_interact,5.0266703e-05,0.0,1.541338999749588e-05,5.140029833078297e-05,7.755134677343008e-05
gender_target_male_MCT_TYPE_주점술집_interact,0.0017605992,0.0009920245730075951,0.0,3.638039832282794e-05,5.353560318985958e-05
gender_target_male_MCT_TYPE_해산물_interact,0.0,0.0,5.684656561952748e-05,1.0784456516641898e-05,2.6330965982047648e-05
gender_target_male_MCT_TYPE_탕찌개_interact,0.00038785697,0.00038555276716437125,5.0735405456323526e-05,2.3536765785975837e-05,5.032963173332187e-05
gender_target_male_MCT_TYPE_탕국면류_interact,0.0,0.0,4.6296259296484876e-05,0.0,0.0
gender_target_male_MCT_TYPE_중식_interact,0.0,0.0,1.3352042276345233e-05,7.521072751029921e-06,9.756946583551786e-06
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
Latitude_MCT_TYPE_분식간편식_interact,0.0046617948,0.008596404757964695,0.0013015027428737742,0.00019768483964896537,0.00030241245054691976
Longitude_MCT_TYPE_분식간편식_interact,0.0020329617,0.009942243797538518,0.0015418204470028119,0.00021603260427200112,0.00030230736975828945
Latitude_MCT_TYPE_양식_interact,0.02038421,0.026112498837920422,0.003210519647999179,0.0004703664827617294,0.00036653010183824547
Longitude_MCT_TYPE_양식_interact,0.018224198,0.019936168286550558,0.0040283961094019285,0.0004605036039708868,0.0005264314163637767
Latitude_MCT_TYPE_기타단품특수_interact,0.046292763,0.042814159578357706,0.013384629260965546,0.0016418622608722951,0.0014016322367490222
Longitude_MCT_TYPE_기타단품특수_interact,0.039366685,0.07253711829856252,0.01629295075925198,0.0016344888225865537,0.0016649909998218328
Latitude_MCT_TYPE_한식_interact,0.027257644,0.026148864108225176,0.008667907412262359,0.0008502841428190762,0.0005363693093424722
Longitude_MCT_TYPE_한식_interact,0.02863492,0.03460175504984302,0.006416122471075282,0.0007343969203933942,0.0008912554351626243
Latitude_MCT_TYPE_육류구이고기_interact,0.014010024,0.020348256911185744,0.008086687076149745,0.0015997608008589555,0.0016470057930085143
Longitude_MCT_TYPE_육류구이고기_interact,0.021043077,0.01623228465970721,0.005440500505830294,0.0013345975329049594,0.0014461367191730386
Latitude_MCT_TYPE_카페디저트_interact,0.037381288,0.036515321686143444,0.008658944235621689,0.002713095549633987,0.0028316563298675557
Longitude_MCT_TYPE_카페디저트_interact,0.049928542,0.0537400494557675,0.02082639702764447,0.0036228052536389833,0.0035273546346889662
Latitude_MCT_TYPE_일식_interact,0.033647116,0.03998675896564677,0.011110987079821742,0.0025703128831179823,0.00208593523568161
Longitude_MCT_TYPE_일식_interact,0.0047554034,0.0014563677502151906,0.005096501409571541,0.0019165032489376242,0.0028041346882760687
Latitude_MCT_TYPE_주점술집_interact,0.016839225,0.00724488837271884,0.0010010369446130317,0.00019612615366952128,0.0001381631426437148
Longitude_MCT_TYPE_주점술집_interact,0.008599408,0.018078994343922704,0.0006637714046610177,0.00011507476822587681,0.00013067500770521179
Latitude_MCT_TYPE_해산물_interact,0.0051494115,0.005561240893278227,0.0004415710257238326,0.00037360180523481225,0.0003358990600218465
Longitude_MCT_TYPE_해산물_interact,0.0040337723,0.0037007366258639935,0.0014159493540967286,0.0003509885859373575,0.00013170139121718123
Latitude_MCT_TYPE_탕찌개_interact,0.009000506,0.014105782102330202,0.006693517374810362,0.00023744068124515697,0.00016948459652865613
Longitude_MCT_TYPE_탕찌개_interact,0.006513601,0.002416395065010708,0.0026630498767062144,0.00013800229986949027,0.00014099741780126466
Latitude_MCT_TYPE_탕국면류_interact,0.032208752,0.02458861140700279,0.005252675822140201,0.0002989918597358894,0.00012119889357903553
Longitude_MCT_TYPE_탕국면류_interact,0.005707352,0.009232764689746317,0.0003948402891982528,0.00020048102312246612,0.00021902685634079533
Latitude_MCT_TYPE_중식_interact,0.0011561626,0.0010713313508615076,0.00294593047754425,0.00037120852325405753,0.0004313919150623495
Longitude_MCT_TYPE_중식_interact,0.0049522067,0.0016554019754558516,0.0024375746860073287,0.000441562590578283,0.0006029733074435395
Latitude_MCT_TYPE_동남아아시아_interact,0.0003262917,0.0,5.6436595061839335e-05,6.362873132526757e-06,9.040576981301558e-06
Longitude_MCT_TYPE_동남아아시아_interact,0.0006530302,0.0,0.00010579355700241782,8.741262669207431e-06,7.387768832145749e-06
Latitude_MCT_TYPE_죽_interact,0.0,0.0,5.9610943715517685e-05,9.52881228356695e-06,2.889623733507904e-05
Longitude_MCT_TYPE_죽_interact,0.0029107318,0.0,0.00026255569184409073,1.6020723533961815e-05,1.9487225014481936e-05
Latitude_MCT_TYPE_뷔페_interact,0.0,0.0,9.524582998910251e-05,8.801591744611976e-06,1.6547131986531756e-05
Longitude_MCT_TYPE_뷔페_interact,0.0,0.0,1.7106251735452374e-06,5.752696868299925e-06,1.328241568378918e-05
LOCAL_UE_CNT_RAT_young_ratio_interact,0.13369817,0.1395738662159913,0.03010091667112914,0.0023278281499270886,0.0010307974764984919
LOCAL_UE_CNT_RAT_Latitude_interact,0.056478444,0.07033256762033256,0.018932454863777582,0.0028151900979334933,0.0013861525647596968
LOCAL_UE_CNT_RAT_Longitude_interact,0.06667109,0.08835216095654178,0.021761235523414472,0.0027086279023976934,0.0015010396536325806
young_ratio_Latitude_interact,0.05451354,0.0777240655776906,0.02579967027827887,0.002125417764468965,0.0010129515779971803
young_ratio_Longitude_interact,0.04091538,0.07854588395694942,0.02868182081813255,0.0021715337198373926,0.000817887603034225
Latitude_Longitude_interact,0.10559361,0.08876132979001468,0.024553226243787356,0.0020042234970043533,0.0008342093753225717
time_gender_food_interact,0.00721052,0.011046334446159592,0.012163037966315791,0.001049085545955841,0.0015720286567683917
total_food_types,0.0,0.0,0.0,0.0,0.0
total_time_types,0.0,0.0,0.0,0.0,0.0
gender_specialization,0.010211935,0.0,0.009020659499276074,0.0012203876873791112,0.0015018936284698964
distance_from_center,0.086326554,0.11814994454200199,0.022299878096662992,0.0027034789216978357,0.001186619351519481
young_local_interaction,0.04031357,0.04857551975885565,0.024891017937191826,0.002137247584893597,0.0009201375798993879
location_cluster,0.0,0.0,4.946546768868103e-05,4.2061505900053306e-06,2.52238976275572e-06
food_diversity,0.0,0.048822679782778634,0.0,0.0,0.0
young_to_local_ratio,0.06286181,0.06592562711068077,0.06578235583102762,0.0015002100040346059,0.00040134270306123066
lat_lng_ratio,0.07790297,0.07967412874807955,0.0603497512243894,0.0017016863249713317,0.003306063857924752
LOCAL_UE_CNT_RAT_binned,0.00025946277,0.0005366696350036326,0.01679998503740215,0.0013735070551348296,0.001822386163520768
LOCAL_UE_CNT_RAT_low,0.000349332,0.0,0.005458513442322149,0.0012561079015303378,0.0024591801705084186
LOCAL_UE_CNT_RAT_mid,0.008316584,0.009758205907509435,0.009433835509600627,0.0006274958135341672,0.0009652350992497747
LOCAL_UE_CNT_RAT_high,0.0,0.0,0.0031609641467413695,0.000946956772605914,0.0019679604391752412
young_ratio_binned,0.0022105481,0.003206043941607744,0.011621889206437596,0.001213531535049442,0.0014549148082796967
young_ratio_low,3.8591214e-05,0.0,0.004960998542298483,0.0006622494735989528,0.0009706742425959848
young_ratio_mid,0.00881246,0.004404761380589701,0.030343649032033924,0.0005303452977868162,0.001097719992154245
young_ratio_high,0.0,0.0,0.007322797985054993,0.0002891722356270895,0.0011735457244678258
Latitude_binned,0.0,0.0,0.0,0.00011273501583113353,0.0005462208245941656
Latitude_low,0.0,0.0,0.0011261932364823213,2.0508817803172466e-05,0.00010339581487306588
Latitude_mid,0.0,0.0,0.0,0.0,0.0
Latitude_high,0.0,0.0,0.0,5.5169326454000076e-05,0.00013250401895561472
Longitude_binned,0.0,0.0,0.004385399427486131,0.0001577726107313029,0.00021434438477634714
Longitude_low,0.0,0.0,0.0,2.552852745802833e-05,0.0001577858789365412
Longitude_mid,0.0,0.0,0.0,0.0,0.0
Longitude_high,0.0,0.0,0.008467062217877536,0.00026949797888835373,0.0005611554445862298
