feature,importance
MCT_TYPE_분식간편식,0.0027414295
time_type_야간_MCT_TYPE_기타단품특수_interact,0.0025797614
MCT_TYPE_중식,0.0025075597
time_type_주간_MCT_TYPE_카페디저트_interact,0.0023814111
Longitude_MCT_TYPE_탕국면류_interact,0.0022194805
MCT_TYPE_탕국면류,0.00213484
Latitude_MCT_TYPE_탕국면류_interact,0.0018629879
gender_target_female_MCT_TYPE_카페디저트_interact,0.0017669551
young_ratio_binned,0.001731513
time_type_주간_MCT_TYPE_양식_interact,0.0016769448
MCT_TYPE_탕찌개,0.0013876662
MCT_TYPE_주점술집,0.0013492862
MCT_TYPE_해산물,0.0011981911
time_type_주간_MCT_TYPE_분식간편식_interact,0.0011972757
MCT_TYPE_일식,0.0011167063
Longitude_MCT_TYPE_주점술집_interact,0.0011112138
LOCAL_UE_CNT_RAT_low,0.0009843826
time_type_오후_MCT_TYPE_분식간편식_interact,0.0009330192
time_type_주간_MCT_TYPE_해산물_interact,0.00065180496
time_type_오후_MCT_TYPE_주점술집_interact,0.00031864393
time_type_오후_MCT_TYPE_탕찌개_interact,0.00031329496
LOCAL_UE_CNT_RAT_high,0.0003034693
time_type_주간_MCT_TYPE_탕국면류_interact,0.00026048988
gender_target_female_MCT_TYPE_기타단품특수_interact,0.00016045845
time_type_오후_MCT_TYPE_동남아아시아_interact,7.255375e-05
time_type_오전_MCT_TYPE_기타단품특수_interact,7.110826e-05
MCT_TYPE_동남아아시아,0.0
MCT_TYPE_뷔페,0.0
time_type_오전,0.0
time_type_주간_MCT_TYPE_뷔페_interact,0.0
MCT_TYPE_죽,0.0
time_type_주간_MCT_TYPE_육류구이고기_interact,0.0
time_type_주간_MCT_TYPE_일식_interact,0.0
time_type_주간_MCT_TYPE_주점술집_interact,0.0
time_type_주간_MCT_TYPE_중식_interact,0.0
time_type_주간_MCT_TYPE_동남아아시아_interact,0.0
time_type_주간_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_탕국면류_interact,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0
time_type_야간_MCT_TYPE_중식_interact,0.0
time_type_야간_MCT_TYPE_탕찌개_interact,0.0
time_type_야간_MCT_TYPE_한식_interact,0.0
time_type_야간_MCT_TYPE_육류구이고기_interact,0.0
time_type_야간_MCT_TYPE_카페디저트_interact,0.0
time_type_야간_MCT_TYPE_양식_interact,0.0
time_type_오후_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_분식간편식_interact,0.0
time_type_오후_MCT_TYPE_뷔페_interact,0.0
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_중식_interact,0.0
gender_target_male_MCT_TYPE_탕국면류_interact,0.0
gender_target_male_MCT_TYPE_탕찌개_interact,0.0
gender_target_male_MCT_TYPE_해산물_interact,0.0
gender_target_male_MCT_TYPE_주점술집_interact,0.0
gender_target_male_MCT_TYPE_일식_interact,0.0
gender_target_male_MCT_TYPE_카페디저트_interact,0.0
gender_target_male_MCT_TYPE_육류구이고기_interact,0.0
gender_target_male_MCT_TYPE_양식_interact,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0
gender_target_male_MCT_TYPE_분식간편식_interact,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0
gender_target_female_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0
gender_target_female_MCT_TYPE_양식_interact,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0
gender_target_female_MCT_TYPE_주점술집_interact,0.0
gender_target_female_MCT_TYPE_일식_interact,0.0
gender_target_female_MCT_TYPE_육류구이고기_interact,0.0
gender_target_female_MCT_TYPE_한식_interact,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0
gender_target_female_MCT_TYPE_분식간편식_interact,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0
time_type_오후_MCT_TYPE_탕국면류_interact,0.0
time_type_야간_MCT_TYPE_해산물_interact,0.0
time_type_야간_MCT_TYPE_주점술집_interact,0.0
time_type_야간_MCT_TYPE_일식_interact,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0
time_type_오전_MCT_TYPE_한식_interact,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0
Longitude_MCT_TYPE_죽_interact,0.0
Latitude_MCT_TYPE_죽_interact,0.0
Longitude_MCT_TYPE_동남아아시아_interact,0.0
Latitude_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0
Longitude_MCT_TYPE_뷔페_interact,0.0
Latitude_MCT_TYPE_뷔페_interact,0.0
total_time_types,0.0
total_food_types,0.0
location_cluster,0.0
food_diversity,0.0
young_ratio_low,0.0
young_ratio_high,0.0
Latitude_binned,0.0
Latitude_low,0.0
Latitude_mid,0.0
Latitude_high,0.0
Longitude_binned,0.0
Longitude_low,0.0
Longitude_mid,0.0
Longitude_high,0.0
