feature,importance
time_type_오후_MCT_TYPE_분식간편식_interact,0.00055933854
gender_target_male_MCT_TYPE_육류구이고기_interact,0.000547942
time_type_야간_MCT_TYPE_일식_interact,0.00048818107
gender_target_female_MCT_TYPE_기타단품특수_interact,0.0004184548
MCT_TYPE_동남아아시아,0.00033715824
gender_target_female_MCT_TYPE_한식_interact,0.00026014127
Latitude_MCT_TYPE_동남아아시아_interact,0.00025145902
MCT_TYPE_일식,0.0002440488
MCT_TYPE_주점술집,0.00021579814
gender_target_male_MCT_TYPE_주점술집_interact,0.00019595967
time_type_주간_MCT_TYPE_일식_interact,0.00016959758
young_ratio_low,0.00014501563
time_type_주간_MCT_TYPE_해산물_interact,0.0001322428
time_type_주간_MCT_TYPE_육류구이고기_interact,0.00012793049
time_type_야간_MCT_TYPE_양식_interact,0.00012191063
time_type_오후_MCT_TYPE_동남아아시아_interact,0.00011089869
LOCAL_UE_CNT_RAT_low,0.00010313931
gender_target_male_MCT_TYPE_카페디저트_interact,7.542419e-05
young_ratio_binned,2.3569033e-05
time_type_오전,0.0
MCT_TYPE_뷔페,0.0
MCT_TYPE_탕국면류,0.0
time_type_주간_MCT_TYPE_주점술집_interact,0.0
time_type_주간_MCT_TYPE_중식_interact,0.0
time_type_주간_MCT_TYPE_동남아아시아_interact,0.0
time_type_주간_MCT_TYPE_죽_interact,0.0
time_type_주간_MCT_TYPE_뷔페_interact,0.0
MCT_TYPE_죽,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0
gender_target_male_MCT_TYPE_양식_interact,0.0
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_탕국면류_interact,0.0
gender_target_male_MCT_TYPE_일식_interact,0.0
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_분식간편식_interact,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0
gender_target_female_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0
time_type_오전_MCT_TYPE_기타단품특수_interact,0.0
time_type_오전_MCT_TYPE_한식_interact,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0
time_type_야간_MCT_TYPE_탕찌개_interact,0.0
time_type_오후_MCT_TYPE_죽_interact,0.0
time_type_오후_MCT_TYPE_뷔페_interact,0.0
time_type_야간_MCT_TYPE_분식간편식_interact,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0
time_type_야간_MCT_TYPE_중식_interact,0.0
time_type_야간_MCT_TYPE_탕국면류_interact,0.0
gender_target_female_MCT_TYPE_분식간편식_interact,0.0
gender_target_female_MCT_TYPE_육류구이고기_interact,0.0
gender_target_female_MCT_TYPE_일식_interact,0.0
gender_target_female_MCT_TYPE_주점술집_interact,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0
Longitude_MCT_TYPE_죽_interact,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0
Longitude_MCT_TYPE_뷔페_interact,0.0
Latitude_MCT_TYPE_뷔페_interact,0.0
total_time_types,0.0
total_food_types,0.0
location_cluster,0.0
food_diversity,0.0
LOCAL_UE_CNT_RAT_high,0.0
young_ratio_high,0.0
Latitude_binned,0.0
Latitude_low,0.0
Latitude_mid,0.0
Latitude_high,0.0
Longitude_binned,0.0
Longitude_low,0.0
Longitude_mid,0.0
Longitude_high,0.0
