,xgb_tuned,lgb_tuned,catboost,rf_tuned,extra_trees
day_type_encoded,0.072789125,0.05308105277904182,0.1424961079441324,0.004071149930119821,0.005789587006418262
time_type_주간,0.016102472,0.021367784312211088,0.026527471710326544,0.0010250479780380625,0.0024071468806293505
time_type_오후,0.009248953,0.005811995383421798,0.06147286130127253,0.0013585027599085579,0.0022640445999185747
time_type_야간,0.01754195,0.006157058025849212,0.03522247585799476,0.0017874980334942983,0.002956043547275772
time_type_오전,0.0,0.0,0.00014090118039339437,5.578373439428475e-06,1.081856581932287e-05
LOCAL_UE_CNT_RAT,0.06614948,0.07277418401454147,0.021614583606839367,0.0028260083490353523,0.001726577654697243
gender_target_female,0.0032648416,0.0028256880616352796,0.0009252201340352441,0.00019884314630492876,0.0004777615635165823
gender_target_male,0.00624933,0.002937883206967697,0.0036200863314690013,0.00042620579243722313,0.0006002633858173931
young_ratio,0.06462765,0.06367683909268171,0.024839495256488955,0.0027764365816044146,0.0012883497628387545
MCT_TYPE_분식간편식,0.0006281519,0.0,0.00045846723145535374,7.907103069626765e-05,0.0001303230494627775
MCT_TYPE_양식,0.0018899866,0.0,0.00048741694353476335,0.0003830783243677108,0.0009779079562765843
MCT_TYPE_기타단품특수,0.0017577206,0.0010935481823421468,0.005755935516092404,0.0018484690022575628,0.0027931249497325024
MCT_TYPE_한식,0.002789743,0.0007562960192878884,0.009251455971515422,0.0013872494394831503,0.002113860130062417
MCT_TYPE_육류구이고기,0.0019628857,0.0,0.004262597415124987,0.0012266087637715021,0.0013012202577036725
MCT_TYPE_카페디저트,0.0049052704,0.0012463041577938185,0.003078025964962507,0.0012761320443172928,0.0012487726356568793
MCT_TYPE_일식,0.0002871788,0.0,0.009001523698826178,0.0008947583935642873,0.0014505433317026097
MCT_TYPE_주점술집,0.00024816516,0.0,0.0007382387133268456,0.00032578058781488375,0.0005931830614077247
MCT_TYPE_해산물,0.0013886425,0.001152851623520022,0.0,0.00013037550761687872,0.00020273624151829047
MCT_TYPE_탕찌개,0.00095374347,0.0006364632209288286,0.0,0.00010406940422146268,0.00011581532951232109
MCT_TYPE_탕국면류,0.0,0.0,0.0,5.5304542774551674e-05,4.911451830359474e-05
MCT_TYPE_중식,0.0003626902,0.0,0.0015143277812963987,0.0004452226932024519,0.0007132279057620753
MCT_TYPE_동남아아시아,0.00034045058,0.0,6.439826658164368e-05,5.982093770116499e-06,1.2136807076216908e-05
MCT_TYPE_죽,0.0,0.0,1.4271031862351959e-05,3.6225616653282765e-06,1.7049992535156388e-05
MCT_TYPE_뷔페,0.0,0.0,0.0,4.348737021350806e-06,1.3860369248393266e-05
Latitude,0.09624651,0.09065694546018793,0.04190616996583013,0.002417833365090424,0.0008820064999885635
Longitude,0.1171083,0.11551960959372247,0.04917642975152436,0.0029192126021697186,0.0006508205944532787
time_type_주간_MCT_TYPE_분식간편식_interact,0.0005857975,0.0,0.0004092152971646513,5.6306262537979115e-05,6.830716246968401e-05
time_type_주간_MCT_TYPE_양식_interact,0.0027044106,0.003299166971913939,0.00024290340796072088,0.00022863865441323354,0.00042369898473743723
time_type_주간_MCT_TYPE_기타단품특수_interact,0.0038465876,0.0001568371714688404,0.0017816346338242251,0.00027133311031330587,0.000624213027219934
time_type_주간_MCT_TYPE_한식_interact,0.012234449,0.010548876252793014,0.004898452339521257,0.0006004669052687248,0.0008643103870746843
time_type_주간_MCT_TYPE_육류구이고기_interact,0.00013098899,0.0,0.00011609461628176513,1.9473382747315055e-05,2.476533271254137e-05
time_type_주간_MCT_TYPE_카페디저트_interact,0.0040322966,0.0,0.0004549070872686624,0.0005930932954223919,0.0007504426043865555
time_type_주간_MCT_TYPE_일식_interact,0.00017171212,0.0,0.0,1.7748706557189716e-05,2.3960059177466205e-05
time_type_주간_MCT_TYPE_주점술집_interact,0.0,0.0,0.00014904753726456836,2.8062725146208766e-05,5.216418469497605e-05
time_type_주간_MCT_TYPE_해산물_interact,0.00014485088,0.0,0.00018333942228479828,4.562987132459356e-05,0.00016438616209093557
time_type_주간_MCT_TYPE_탕찌개_interact,0.0010292688,0.0009950309017592834,0.0,0.0001031944564183703,0.0001239715196699768
time_type_주간_MCT_TYPE_탕국면류_interact,0.0018218481,0.0,0.00011086072101377491,5.522200119916832e-05,0.00014690499295209498
time_type_주간_MCT_TYPE_중식_interact,0.0,0.0,0.00012140920644065922,1.202817101971228e-05,5.3487940897682925e-05
time_type_주간_MCT_TYPE_동남아아시아_interact,0.0,0.0,7.783851913290806e-06,3.7933001208808067e-07,5.430664526126513e-06
time_type_주간_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,1.868689849524002e-06
time_type_주간_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,5.648531541720195e-06
time_type_오후_MCT_TYPE_분식간편식_interact,0.00028400883,0.0,5.494001774927536e-05,3.282931999333235e-05,4.17531304170576e-05
time_type_오후_MCT_TYPE_양식_interact,0.006705226,0.010304317268176317,0.0014592754836122062,0.000472348916250577,0.0008708136113382994
time_type_오후_MCT_TYPE_기타단품특수_interact,0.0029625609,0.0018735106394948131,0.002333756587602894,0.0002472460044201628,0.0007521529753876138
time_type_오후_MCT_TYPE_한식_interact,0.005804804,0.005416638173574394,0.004242397849540042,0.0003083485018596977,0.000743472901477841
time_type_오후_MCT_TYPE_육류구이고기_interact,0.0029989558,0.0,0.0011245272844065005,0.00033551115253539445,0.00046060649513756275
time_type_오후_MCT_TYPE_카페디저트_interact,0.004450361,0.005053705938493965,0.0,0.0002795685591874306,0.0003933965603621354
time_type_오후_MCT_TYPE_일식_interact,0.0010658249,0.0031037719903447584,0.0016391734385520146,0.0003323091443628514,0.00044147473667618053
time_type_오후_MCT_TYPE_주점술집_interact,0.00029904014,0.0,0.0,8.588294506351526e-06,5.508892916577663e-05
time_type_오후_MCT_TYPE_해산물_interact,0.002167469,0.02210880571905661,0.0005359950336355562,0.00011476857507452759,0.0003068748369758483
time_type_오후_MCT_TYPE_탕찌개_interact,0.0026374164,0.00377394649916302,0.0005488475683886923,0.00011011633370121098,0.0001705228745570659
time_type_오후_MCT_TYPE_탕국면류_interact,0.002294876,0.0,0.0,1.1586237846514889e-05,4.4223490937362025e-05
time_type_오후_MCT_TYPE_중식_interact,0.0007843642,0.0012629340096575914,0.0006745532293828549,0.00017652338987314878,0.00038747291956568877
time_type_오후_MCT_TYPE_동남아아시아_interact,0.00010958084,0.0,0.0,2.8737068656563056e-06,3.1298572186232887e-06
time_type_오후_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,3.7996443108317027e-07
time_type_오후_MCT_TYPE_뷔페_interact,0.0,0.0,6.0797661802445904e-06,6.911370064691185e-07,1.396788356120519e-06
time_type_야간_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_양식_interact,0.00012130707,0.0,0.0,7.995831020344465e-06,2.1766592925730783e-05
time_type_야간_MCT_TYPE_기타단품특수_interact,0.030601647,0.02843757251200452,0.005631607108946467,0.0015377869859923457,0.0025559326578798503
time_type_야간_MCT_TYPE_한식_interact,0.02416235,0.035369238284046436,0.0041252772359702495,0.0004897757576236109,0.0008983024184686918
time_type_야간_MCT_TYPE_육류구이고기_interact,0.00073083234,0.0,0.0004509812804293306,0.00020853303554736684,0.0003700220824533334
time_type_야간_MCT_TYPE_카페디저트_interact,0.0011121301,0.005839770223116978,0.0002963053012289969,0.00014410249038274028,0.00023152254619091897
time_type_야간_MCT_TYPE_일식_interact,0.0005441335,0.000323177626575667,0.0002585477916544867,0.00013622407961567335,6.594230406176357e-05
time_type_야간_MCT_TYPE_주점술집_interact,0.0089281555,0.005273194468861304,0.0012839985705494137,0.0006415510095464709,0.0015627599020515712
time_type_야간_MCT_TYPE_해산물_interact,0.0019774484,0.0,0.00024422013242872393,4.6562671649768184e-05,9.772706670862934e-05
time_type_야간_MCT_TYPE_탕찌개_interact,0.0,0.0,0.0002373846901197698,5.583731613360406e-05,0.00013217528412020214
time_type_야간_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,1.924636512429798e-06,4.0786523489455667e-07
time_type_야간_MCT_TYPE_중식_interact,0.0,0.0,1.7142381451627026e-05,2.926523252163942e-06,1.658584794596626e-05
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_기타단품특수_interact,0.0,0.0,1.63543858868522e-05,2.8816552090555394e-06,1.0343923196076412e-05
time_type_오전_MCT_TYPE_한식_interact,0.0,0.0,3.315536385891599e-06,0.0,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,1.0831598137240817e-06,7.95834153899373e-06
gender_target_female_MCT_TYPE_양식_interact,0.005908106,0.010546762616202115,4.9807020853221364e-05,7.366701534405042e-05,0.0002390929625701966
gender_target_female_MCT_TYPE_기타단품특수_interact,0.00043888055,0.0,0.00030962071236153394,4.229170485849069e-05,9.251285991478262e-05
gender_target_female_MCT_TYPE_한식_interact,0.00025710507,0.0,0.0002272005259660127,3.363770276091766e-05,7.224332207915557e-05
gender_target_female_MCT_TYPE_육류구이고기_interact,0.0,0.0,0.0,6.892318924700714e-07,8.715116507666035e-07
gender_target_female_MCT_TYPE_카페디저트_interact,0.0050729318,0.004412899251354439,0.0007603340517451591,0.00020745994280298787,0.0003218864344588696
gender_target_female_MCT_TYPE_일식_interact,0.0,0.0,0.0,4.7275439867054507e-07,1.3633973700037162e-05
gender_target_female_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_중식_interact,0.0,0.0,0.0,4.655867569845393e-06,2.2599039125726322e-05
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,2.3864141280334495e-06,2.6716425343839993e-06
gender_target_male_MCT_TYPE_양식_interact,0.0,0.0,7.829217711115714e-06,1.1235023778686085e-05,1.5179334703377208e-05
gender_target_male_MCT_TYPE_기타단품특수_interact,0.0121339215,0.016282063464608587,0.001443038401319193,0.00021775006220265888,0.00022632536566435555
gender_target_male_MCT_TYPE_한식_interact,0.006204509,0.010605402794584466,0.0005361316892902579,9.522668838294326e-05,0.000434299723040904
gender_target_male_MCT_TYPE_육류구이고기_interact,0.00024718454,0.00026631687419857145,7.52759113855014e-05,2.9544890602745052e-05,4.7504307762961645e-05
gender_target_male_MCT_TYPE_카페디저트_interact,0.00011489997,0.0,0.0001725631321620775,7.906979253344717e-05,0.0001345690374187029
gender_target_male_MCT_TYPE_일식_interact,0.0,0.0,3.0075848573252985e-05,1.9423424721149906e-05,3.477870440079707e-05
gender_target_male_MCT_TYPE_주점술집_interact,0.00019697723,0.00020946583578930716,0.0,4.622758977726493e-05,5.148236041999771e-05
gender_target_male_MCT_TYPE_해산물_interact,0.0013508591,0.0,2.3307429166561656e-05,2.409295593545925e-05,8.704810717066573e-05
gender_target_male_MCT_TYPE_탕찌개_interact,0.0010366034,0.0003855750294270621,0.0001186112565633324,2.1389913079533692e-05,7.979135539323835e-05
gender_target_male_MCT_TYPE_탕국면류_interact,0.0,0.0,1.9764369119964028e-05,0.0,0.0
gender_target_male_MCT_TYPE_중식_interact,0.00088779425,0.0,2.7208248981906365e-05,2.456319960114372e-05,7.494511810764828e-05
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
Latitude_MCT_TYPE_분식간편식_interact,0.004219707,0.005119867617306893,0.0006158361127969776,0.00011514370132151507,9.490535482229316e-05
Longitude_MCT_TYPE_분식간편식_interact,0.0020975461,0.006342030173094003,0.0010571084505990262,0.00026371992694212135,0.0001738227242240682
Latitude_MCT_TYPE_양식_interact,0.021570357,0.02223718461580574,0.006236247604232644,0.0011295534550263757,0.0009169603655124382
Longitude_MCT_TYPE_양식_interact,0.019460127,0.012611521215530669,0.003234278656389589,0.0004772105141742101,0.0009534576650624448
Latitude_MCT_TYPE_기타단품특수_interact,0.02729861,0.027969103313255927,0.010242418525747787,0.0022765763825072886,0.0025232042440500335
Longitude_MCT_TYPE_기타단품특수_interact,0.010608571,0.014330344043615323,0.008139225032205377,0.002111875679275751,0.0033716777743849984
Latitude_MCT_TYPE_한식_interact,0.042382166,0.07749591198173704,0.023378711944838978,0.0019909432188682874,0.0018517976923645581
Longitude_MCT_TYPE_한식_interact,0.05865293,0.045501511774838035,0.013946068064156405,0.0017258515997398258,0.0021686312121188263
Latitude_MCT_TYPE_육류구이고기_interact,0.02170796,0.02099568168573822,0.009670384361937038,0.0019988102807489304,0.0021066903154075074
Longitude_MCT_TYPE_육류구이고기_interact,0.027244668,0.017670109551199763,0.0047620715250759095,0.002056007967256066,0.0015620913060678456
Latitude_MCT_TYPE_카페디저트_interact,0.025719903,0.032503201605068054,0.00778749027054755,0.001585657058310817,0.0016807765266104865
Longitude_MCT_TYPE_카페디저트_interact,0.032249447,0.03944193863355252,0.011915185012005652,0.001709898350993824,0.001513916828153326
Latitude_MCT_TYPE_일식_interact,0.015180653,0.02421741980075913,0.008226570005778554,0.0014910259698994077,0.0011724564656585119
Longitude_MCT_TYPE_일식_interact,0.019779654,0.02690907110823934,0.006738384665577398,0.0014073016540078697,0.001751115325725474
